,RF Prediction,XGB Prediction,Reg Prediction,Actual
4088,470989.71226414,395617.6875,376606.4789731998,450000.0
4089,195176.0563594397,231404.390625,230225.95558361342,180000.0
4090,492613.94878955855,574930.1875,509141.5717794392,452000.0
4091,719228.4706687578,714037.75,690520.7575062617,749000.0
4092,393542.73761772603,419486.21875,421648.33569382824,360000.0
4093,504063.5911605777,426918.25,469243.29851032374,456000.0
4094,674091.356073205,612928.1875,593129.7424555168,695000.0
4095,275844.8075249756,263871.1875,296431.2505816369,299000.0
4096,345869.2807740888,387734.59375,354543.265996924,334000.0
4097,441186.1164602955,455503.46875,512389.0551373693,420000.0
4098,458778.2993370578,526202.75,470406.41908952687,475000.0
4099,631547.5989805525,630140.3125,654758.2991078736,660000.0
4100,682332.0168257086,711608.125,551936.1028161658,593000.0
4101,565328.9411570351,610896.25,537698.1534039923,565000.0
4102,325145.6542786429,327904.46875,346452.670087686,330000.0
4103,194161.45662306176,231112.15625,251536.61630948208,201000.0
4104,332588.10170602036,332464.9375,397976.15424272616,335000.0
4105,381170.9828216081,394487.0625,384954.797884902,485000.0
4106,373936.41232742526,345291.375,404903.32477697264,535000.0
4107,338665.96897000837,373450.46875,344866.8599886607,246500.0
4108,903129.0821394564,1020059.0,1280037.7968330593,959900.0
4109,396964.1769517716,425933.71875,425689.75078967965,430000.0
4110,664545.6785971634,675659.0,519872.80858471704,725000.0
4111,395785.2295424555,370762.0,340962.3323348397,235000.0
4112,711114.0947723171,683950.8125,597533.6618730429,715500.0
4113,372558.20543389005,361864.3125,376638.84974308737,245000.0
4114,203160.36290479655,222191.640625,210548.33419829383,209950.0
4115,370104.81507046166,429989.71875,417697.0459855836,355000.0
4116,511001.8004564018,453877.78125,462836.2065542512,605000.0
4117,430276.7248232289,356220.15625,383416.4626380358,474500.0
4118,554057.758083746,521844.46875,479079.6489944352,630000.0
4119,321791.3106625201,351599.3125,389793.8198577826,346100.0
4120,312137.2233773398,367534.09375,348184.69212411117,255000.0
4121,1333163.9419532188,1100946.875,933423.7169250181,1220000.0
4122,491863.49918309593,469910.25,425960.7284467146,570000.0
4123,390339.8123111153,358883.9375,370628.0438816376,662990.0
4124,442980.1777818321,494422.625,431522.3731782325,805000.0
4125,277707.9404214687,301767.625,293378.0799712945,335000.0
4126,567739.7243833415,540733.9375,563918.2849115907,695000.0
4127,497690.84008347953,443332.4375,467640.442513723,430000.0
4128,409506.2929441826,373146.09375,364339.8872751193,335000.0
4129,279535.1855955682,286466.0625,311538.65676164953,292500.0
4130,296041.99020667595,289312.59375,284326.3605023272,225000.0
4131,540231.2123478965,412340.40625,374189.0349630096,296000.0
4132,680430.5809296418,651453.9375,668745.0016109885,731500.0
4133,331202.6007606861,297223.1875,328021.454790268,244000.0
4134,668348.4660761411,705876.4375,668677.4970172736,660000.0
4135,393920.95740645996,439036.21875,437631.50473861373,250000.0
4136,740074.7465320579,813445.75,872549.5902618058,760000.0
4137,426363.0181999565,384332.53125,355498.92234937166,625000.0
4138,630393.0471353602,642642.25,668816.8436553191,800000.0
4139,941867.1180197399,936220.3125,629894.9209611106,825000.0
4140,343378.409776132,421052.53125,417257.8327710923,655000.0
4141,418679.3610583349,387040.40625,398104.87033743295,325000.0
4142,517198.1248072989,485680.15625,473431.1502834676,439000.0
4143,214132.01610850182,196619.734375,223626.97291687483,208000.0
4144,330232.12335432257,305081.4375,303589.5269062278,245000.0
4145,322986.5976422742,308430.46875,302009.7764364509,473000.0
4146,396313.4448360015,353225.625,388103.82219810196,417000.0
4147,599069.3094625219,616606.5625,521830.7115033207,515000.0
4148,515703.7724100726,452569.0,439159.3646487447,400000.0
4149,235921.77706417584,262094.015625,264277.76224450953,249900.0
4150,600923.6511453708,673643.875,593441.3454010327,1200000.0
4151,295222.5808172979,305660.96875,315333.64982976485,382500.0
4152,1022781.4782515333,881266.625,892990.8382975319,1430000.0
4153,347120.01098907343,307558.09375,337994.56779935164,399900.0
4154,203656.35104979496,206871.859375,230947.50087470294,202000.0
4155,229840.3049981966,402157.53125,410522.78127479996,262000.0
4156,591174.9348292429,505738.375,444737.2816904874,315000.0
4157,503417.1256704525,515912.40625,506928.2662786271,472500.0
4158,510616.07852304174,498826.78125,461305.5605108731,469000.0
4159,182937.5254781685,281992.53125,333978.64281047805,440000.0
4160,935600.5426951608,874768.0625,850565.5364576983,685000.0
4161,626780.3153526718,638856.0625,643554.5599085196,655000.0
4162,1059420.391736675,939103.3125,802768.061170168,750000.0
4163,794248.8842191445,824446.125,732746.7932097871,667500.0
4164,1739927.911706723,1649660.5,2118777.209453317,3350000.0
4165,214260.86729619416,191710.015625,220706.02901550618,212000.0
4166,229525.75422406898,204172.375,225770.39279471838,282950.0
4167,408542.84458487184,433762.4375,502781.25932341267,415000.0
4168,367455.410480442,394720.78125,371320.1230654747,417000.0
4169,431523.51861626207,440581.0,421178.37894863996,477500.0
4170,370995.6919612024,373842.4375,393691.78221930546,450000.0
4171,848599.8002403768,781978.0625,734127.7276189121,700000.0
4172,433819.83923348546,356649.8125,344213.01407590124,379000.0
4173,481350.366647551,549161.25,550726.6538462678,545000.0
4174,315097.15222802764,339724.875,319801.5764628074,325000.0
4175,497249.73103227024,305047.6875,290667.50624387065,295000.0
4176,851079.5498945056,973396.3125,997891.8176948003,905000.0
4177,478865.5309394563,485834.4375,495096.7997121337,431000.0
4178,598874.5094096777,601059.9375,779309.4152931597,605000.0
4179,242676.49858759,243877.609375,250164.2580296062,254600.0
4180,357851.22018515674,371992.03125,469081.85064147675,460000.0
4181,239561.59955989293,307189.34375,360521.9613851151,345000.0
4182,314591.88120662846,357499.78125,391096.2372754558,300000.0
4183,528532.0673928406,518992.1875,546738.7166937207,486000.0
4184,718434.5831943153,704938.6875,706886.6542167518,745000.0
4185,1022570.4483842459,1114033.875,1047278.5038364512,992000.0
4186,758696.3640884311,720845.5625,573462.8452878646,700000.0
4187,383043.9835511698,373045.03125,362542.0533079029,330000.0
4188,448879.5796260881,403475.96875,428856.69534464355,365000.0
4189,408356.6563088719,377731.15625,352810.5653326858,515000.0
4190,301828.71594147064,368188.03125,346551.59006231994,442000.0
4191,441801.1289664501,456605.125,425334.23698401486,552500.0
4192,229266.7546641699,239432.859375,257727.58774231086,203000.0
4193,584644.913248733,573228.0625,608391.6447241681,569950.0
4194,721457.9302415109,705687.3125,712689.0049377882,785000.0
4195,429004.44221522013,403466.71875,417025.5622414873,409950.0
4196,447220.9350807413,441778.875,449672.586709823,290000.0
4197,603773.5902040984,674449.3125,706407.2028412075,600000.0
4198,592512.123627133,568424.4375,525261.4417671663,445838.0
4199,507420.4930201721,460385.625,426003.7302017326,505000.0
4200,595827.4392891211,590982.25,526329.2515348536,544950.0
4201,748481.0238499134,668817.3125,629079.0591638855,830000.0
4202,279864.6316081677,271971.21875,291079.6402571382,329500.0
4203,271175.2832280753,245073.4375,254861.7667783573,284950.0
4204,261220.70284488826,272478.78125,289927.10628945346,335000.0
4205,316110.6546077413,305648.15625,305694.19774670893,270000.0
4206,234359.06139615047,207291.3125,212768.29225475373,225000.0
4207,492216.85844708857,450719.5,436650.3269863269,499000.0
4208,325719.47334752546,409865.75,420848.9169241491,275000.0
4209,525994.2756771614,523472.90625,482308.484282096,566950.0
4210,479369.7608109337,456509.78125,461591.83571523963,499950.0
4211,458811.523060939,501625.65625,479376.1009063381,579000.0
4212,229788.01108334016,224185.59375,233424.30302884206,262000.0
4213,472072.515771146,474703.65625,500053.7438759635,429000.0
4214,373149.85532697104,372582.125,411678.63276442816,415000.0
4215,500570.7238607985,466266.71875,524399.262262538,615000.0
4216,408423.76609550253,402704.8125,430043.885492565,400000.0
4217,989660.7099122597,859351.875,667492.852206478,915000.0
4218,439154.00094270613,432208.1875,466081.14822484046,412500.0
4219,571655.6576542225,494653.75,452337.7704737425,489000.0
4220,237824.0193466089,249420.890625,262068.2029896337,240000.0
4221,399623.4772610977,449671.90625,431331.4587352738,500000.0
4222,355520.28119514446,361412.5,381700.54900913825,290750.0
4223,240727.98867846368,239721.1875,226750.07137366696,206000.0
4224,250695.93706880705,297239.65625,287995.09215178544,295000.0
4225,535775.8748938484,626515.0625,546331.3952159021,561000.0
4226,612120.5119588426,614972.8125,584168.7606663611,589450.0
4227,364525.39057803206,429046.375,384263.8498615602,226000.0
4228,248038.57241682737,227023.640625,249604.12024880483,365000.0
4229,487129.47100351,528345.875,439329.1013024256,400000.0
4230,586372.0809208966,590625.0,563149.3164520068,720000.0
4231,332022.17456278723,379362.21875,343604.5410596858,400000.0
4232,2658857.226098025,2178378.75,2430239.059685868,1820000.0
4233,245388.27653190715,240638.546875,288425.7409156539,285000.0
4234,532339.1875033791,579319.5,611611.5188857783,555000.0
4235,391417.8358662155,344764.21875,356440.1891670363,277000.0
4236,315736.5040409,281396.40625,322281.30677490204,245000.0
4237,480229.50533692626,505162.8125,512112.3128329877,456500.0
4238,441178.07324654004,439377.1875,358016.02694662404,582500.0
4239,564546.2390673604,556556.3125,553870.9987336777,645000.0
4240,486047.7313323786,518501.4375,436941.8306106498,585000.0
4241,829610.4802031146,893346.0,828287.9251173715,802000.0
4242,621645.717084365,664162.0625,635853.936294038,575000.0
4243,259222.68871766026,300085.03125,311763.49247692164,325000.0
4244,437124.61737727065,462481.59375,446421.30520766356,335000.0
4245,514175.8753659352,476726.59375,419778.80790866626,393000.0
4246,553249.3659751635,521311.25,436795.35236327606,570000.0
4247,681121.3409565598,697132.0,703547.0902006964,825000.0
4248,702604.3480158978,776034.0,884249.3768395996,695000.0
4249,861751.7194237227,811597.6875,638364.5360256835,845000.0
4250,107596.19541817566,132236.96875,245659.82426613415,310000.0
4251,267700.97723901935,259449.453125,270147.6266751593,254000.0
4252,632074.0169365297,618178.625,662356.5460415669,650880.0
4253,514976.5177753963,487731.75,438426.27260072454,785000.0
4254,573617.3409032779,667858.0625,589211.1377229484,1150000.0
4255,559793.3029493028,351352.59375,362580.34257687966,320000.0
4256,563423.6627431544,538164.25,485031.8525289323,357500.0
4257,395785.2295424555,370762.0,340962.3323348397,427550.0
4258,315314.8580998864,300772.9375,287538.4290405593,345000.0
4259,674946.9623322451,590288.3125,513350.1395957912,545000.0
4260,186445.87336327697,285101.4375,318577.7208516052,196900.0
4261,1398186.6131329576,1390120.875,1604091.5876191785,875000.0
4262,558846.3543882326,504482.5625,456388.24971583387,665000.0
4263,1108815.8314061468,1101802.875,970878.8245599514,1230000.0
4264,440494.95369829563,425716.4375,406084.76628535916,475000.0
4265,487325.3429464839,488515.65625,530531.2002613613,440000.0
4266,1877607.5412249796,1755679.375,1862485.4179625348,1200000.0
4267,368348.2379173706,310607.125,309677.6788394213,392000.0
4268,580721.9797425974,555169.0,509367.0499440304,615000.0
4269,473882.4534913871,435057.5,456313.7213051175,450000.0
4270,555326.1121285327,520416.625,545608.3071387747,497000.0
4271,250213.73221955285,238343.1875,261853.4572053463,199900.0
4272,921239.5379525808,825570.4375,789886.8686981469,752888.0
4273,710031.9914727794,791192.75,746785.1831030375,1450000.0
4274,258696.800183826,268142.875,311996.31044103275,417500.0
4275,309077.6941628488,313256.78125,312163.40160178277,351000.0
4276,325089.21621194977,302846.46875,308608.63858877774,215000.0
4277,429346.14073568233,423675.9375,408528.2481186917,700000.0
4278,393958.8370092202,404084.0,460643.0953425631,354950.0
4279,651475.5416327941,661245.375,655926.7263517841,550000.0
4280,471325.0200787471,435514.9375,458048.93886801373,485000.0
4281,605846.2673607392,557391.875,542557.2799141962,665000.0
4282,646736.702270984,719939.375,672835.4337968532,750000.0
4283,462922.31261621095,504989.90625,504340.2186551937,510000.0
4284,841847.6412416544,771225.125,753493.4532734234,1130000.0
4285,282461.2023324893,271254.25,299639.03915861185,270000.0
4286,570138.904132852,617224.875,650110.846744813,518000.0
4287,239724.7320671171,224701.234375,244276.93857232295,243000.0
4288,363557.35341722606,420699.3125,451794.94659244234,505000.0
4289,723748.1878118927,593901.0,636927.3039820292,730000.0
4290,351905.8988148775,409642.21875,452881.33973972953,491000.0
4291,494600.7175219589,375409.4375,377728.7518391456,385000.0
4292,256823.14903978174,263263.65625,292408.4472712243,260000.0
4293,583265.7421750721,555160.5625,555977.1959390405,525000.0
4294,361597.3437236099,350000.84375,305454.840033646,289000.0
4295,577084.458359827,568002.875,521678.59229042317,497000.0
4296,618829.6710396415,721858.1875,852860.6542106295,685000.0
4297,745237.7885679065,859694.5,688507.8352308834,1030000.0
4298,633646.673944708,647645.5,754151.7140080904,527700.0
4299,315365.9517671745,341072.71875,351861.89174860576,375900.0
4300,557716.4765871129,509647.5625,449934.33530905674,490000.0
4301,1147502.2403557377,1075915.375,955640.4825559048,1300000.0
4302,866637.973347576,797865.25,849672.664381682,765000.0
4303,908023.9703629075,880835.625,878516.214951737,775000.0
4304,1975428.1720468625,1786989.375,1344152.7617664873,1600000.0
4305,423553.5355627739,501356.875,439028.3575684038,500000.0
4306,325109.1133776838,349617.1875,308320.6563566331,209950.0
4307,471762.5586242692,505096.8125,478925.3834760083,653500.0
4308,237638.01883254957,234069.8125,238348.27516127846,225000.0
4309,1364112.7925557543,1258047.625,1002537.1814326337,1700000.0
4310,528328.8688749842,430174.71875,403304.2517049611,550000.0
4311,951123.5205395748,991341.3125,1047055.1074707477,1100000.0
4312,416472.9813611738,431568.53125,442373.7576388018,485000.0
4313,734126.7918428046,723724.125,768369.7983342002,755000.0
4314,516705.7078742943,520837.6875,575149.3099240903,661500.0
4315,458282.94053247676,510785.1875,497121.395869673,620000.0
4316,418012.3348254623,400275.0,405395.4956468125,401500.0
4317,1180660.6032010915,1031839.0625,813668.6348191176,1110000.0
4318,444081.1768203683,418184.0625,450125.3136643567,395000.0
4319,453449.325207581,451657.53125,451653.5639010635,435000.0
4320,823585.2175441382,781216.3125,743024.4847994029,829900.0
4321,843333.0798872083,801805.75,804563.2019183155,770000.0
4322,395791.72709668,435456.8125,444959.4552455345,604000.0
4323,779920.1106195613,754477.75,768618.2687625756,740000.0
4324,287277.46408901206,294743.1875,292514.4669431762,320000.0
4325,456760.8154135365,479682.25,462154.55185039097,502000.0
4326,442986.6918281411,463897.8125,486883.96943748684,459000.0
4327,693921.5168918014,619485.25,551357.233316797,690000.0
4328,271823.7193092261,254366.953125,271444.0096247884,273000.0
4329,820573.0588933222,899073.25,1245491.3055932657,845000.0
4330,226549.37755316732,266731.1875,267304.13710506243,280000.0
4331,329938.8703277447,338229.09375,365178.66824601666,321027.0
4332,447282.373612808,430495.65625,449569.6567921983,522500.0
4333,1403368.2539833,1025735.5,796695.0577610321,1500000.0
4334,363453.82075553766,442167.0625,433274.8151010812,595000.0
4335,264978.05210402666,284794.09375,304646.31641351944,309000.0
4336,555658.8405264945,543427.875,532160.6106431038,494500.0
4337,384274.4273681847,383990.34375,383159.8830099508,640000.0
4338,594304.4045514021,649933.5625,747509.0735268971,623000.0
4339,591749.9076965669,591101.1875,506518.8890162886,701000.0
4340,300018.6211872019,323604.9375,310841.6502058506,345000.0
4341,330639.7639455074,363590.125,428732.43254482455,375000.0
4342,344845.9645122303,278776.875,275554.7574038601,290000.0
4343,371084.1991138887,410756.75,352841.51894002774,380000.0
4344,349769.0767949189,433041.1875,462149.7747140701,390000.0
4345,937969.042493757,981506.125,973566.682050664,1100000.0
4346,485837.7255975616,546681.3125,484932.2997878662,450000.0
4347,367278.78465891327,365543.03125,328988.3646029379,435000.0
4348,500912.5388819863,469917.4375,432534.52948406973,385000.0
4349,563540.6633764374,539503.875,566432.7458541851,435000.0
4350,282996.9607747767,255780.28125,259764.81174525953,229900.0
4351,248988.9548582447,296714.84375,395421.53788855346,310000.0
4352,227852.92633000316,252454.140625,287878.90382078674,299000.0
4353,546724.4293477177,518726.46875,466283.1039973519,575000.0
4354,355190.939711856,358712.5,423523.1312071012,383000.0
4355,597838.3880175212,636803.125,591518.7109904127,665000.0
4356,509104.963260374,584795.5,486552.9764825153,455000.0
4357,467208.447072733,467699.875,471926.46034434845,635000.0
4358,501249.6270134059,430069.28125,451328.3184410727,299000.0
4359,541699.716647327,505978.625,534735.764303852,561000.0
4360,728670.9876221836,886465.75,970854.9380154099,1070000.0
4361,600804.9299584237,633773.25,558636.8679137777,535000.0
4362,300899.5803662634,296644.9375,292821.85355252936,295000.0
4363,442051.2505550238,360028.5625,455672.9447228334,350000.0
4364,519605.71848769137,511513.0,486853.8548195022,499000.0
4365,540347.8580165013,545668.1875,489710.9583315714,590000.0
4366,310992.1200599531,294382.1875,324374.3336162547,268950.0
4367,313959.92205787014,334456.96875,341639.36614082265,365000.0
4368,359983.58134637086,372253.21875,356433.15515548614,328950.0
4369,410975.20396801387,380011.09375,350807.64750549436,410000.0
4370,1095869.269687691,1082980.375,1289396.8350843566,1710000.0
4371,336346.0721822326,353701.59375,387589.4475721897,530000.0
4372,623478.94544423,516660.78125,459425.48125976074,599000.0
4373,292165.90781244705,421315.625,416425.4377785778,860000.0
4374,518644.634345187,712613.25,725693.6875906396,665000.0
4375,616635.4626753794,602523.375,582707.7419325723,672000.0
4376,274562.7923992581,258924.6875,271437.43044110254,250000.0
4377,331228.87538628693,470752.15625,462546.80832784774,379000.0
4378,251334.25131288607,253147.75,265787.52500792255,263000.0
4379,446011.72879105475,433579.625,450317.678064021,567500.0
4380,416489.95944111026,431116.4375,405316.2004689781,359000.0
4381,930487.9255641339,1054593.25,1098015.1396876033,1390000.0
4382,352544.0298696933,522673.75,477673.0812322608,685000.0
4383,331035.93413001567,346163.78125,318765.4842428658,359500.0
4384,385545.7091914961,320215.40625,326127.0490523304,280000.0
4385,362421.53152415564,412045.59375,409295.6506314581,600000.0
4386,409606.827611581,381377.28125,372342.60040914355,500000.0
4387,521548.77649366466,530373.8125,552277.2577402819,559000.0
4388,323236.4034260594,306294.1875,326658.8568174859,310000.0
4389,270837.4421741697,257743.359375,280871.7297237945,234500.0
4390,346384.27744286624,374457.9375,349478.6899651621,375000.0
4391,437265.6201879025,448755.5625,432455.13021687185,471000.0
4392,816288.54325365,813445.75,869244.1282357132,775000.0
4393,568411.3879910737,561901.25,589492.0893549039,570000.0
4394,285769.6516851644,335793.53125,353179.49990812363,267000.0
4395,332584.69398905186,296568.5625,293929.3434263715,400000.0
4396,476267.9959050202,423200.65625,383368.40841377666,348140.0
4397,223739.76107376424,222565.109375,251558.2368454512,232000.0
4398,389954.51771535526,395101.53125,514621.96616431396,547000.0
4399,417623.6196168206,376572.28125,414742.71485259803,440000.0
4400,1133674.366119745,1058543.125,1459515.7486698134,1350000.0
4401,945701.4804619227,916602.1875,858745.6793591634,1150000.0
4402,586898.4132508176,598014.125,580530.8726913637,450000.0
4403,366509.07965496223,384805.65625,402478.88467682194,489000.0
4404,628438.2518733937,647045.4375,722347.0786588248,532500.0
4405,268242.9032388131,388888.5,365070.5171975691,900000.0
4406,683251.3204927811,646013.25,654280.3150902573,580000.0
4407,771485.3112122209,763144.9375,616181.4025452073,1080000.0
4408,510290.1592387891,441073.71875,403054.3293422136,468000.0
4409,369112.3866783011,364868.03125,403153.5268157983,357500.0
4410,355752.022590037,326953.0,353074.03632758977,406000.0
4411,721296.5743975079,637401.625,620617.8669774097,388000.0
4412,703873.1143854596,628965.9375,702533.7947515754,712000.0
4413,903716.4657115131,882381.75,988837.4719043094,845000.0
4414,879833.6129128564,825959.4375,738998.6345170992,1200000.0
4415,247090.029842731,251501.8125,268192.5423798337,226500.0
4416,369408.6957055828,375765.46875,372000.9216785879,212000.0
4417,505087.28291404137,377590.6875,378446.2621900676,450000.0
4418,450727.17044604605,427352.5,428288.55466481217,380000.0
4419,591190.0467227862,582730.625,579165.2315610504,632500.0
4420,436212.05058636155,475180.59375,458727.77211629995,450000.0
4421,818086.6787482174,753909.5,562232.9575087144,1350000.0
4422,733343.1426201826,541458.4375,444029.47152052383,605000.0
4423,317615.31887402944,346155.84375,318883.600296417,365000.0
4424,437357.98835811875,425438.03125,414969.37475182186,570000.0
4425,566906.2867317378,536594.0,598386.1973727188,400000.0
4426,898264.662528688,812748.6875,777794.610220027,856600.0
4427,472617.44662570907,425212.09375,353633.54495083133,325000.0
4428,693980.3841636281,661598.0,811034.9178035958,750000.0
4429,436014.78308682516,392837.4375,352249.91451439774,410000.0
4430,1522696.5431863773,1488703.375,1645400.8115256326,1810000.0
4431,494245.7477058965,444661.15625,408995.11048079433,353750.0
4432,432900.7382708552,464855.28125,396116.2710020694,600000.0
4433,730112.9772681675,1134453.75,732166.0050446113,1000000.0
4434,413981.93746236805,419046.375,426476.83852471324,335000.0
4435,321104.4691322128,317989.3125,342445.5348949195,440000.0
4436,247297.3788378102,255044.65625,262045.6791594452,263000.0
4437,326860.81347358134,357170.59375,353511.12565030943,488000.0
4438,259044.7935780284,276065.84375,299070.43480184773,255000.0
4439,530667.457975358,629157.9375,615667.6888845825,545000.0
4440,536619.1637392135,561883.0,635886.0309724009,635000.0
4441,743377.5044082283,754736.0625,704955.2956288441,614000.0
4442,322701.10737352254,464852.625,428198.2854103908,218000.0
4443,473283.8813406209,488583.21875,491665.5735213854,450000.0
4444,419472.8118619525,454475.09375,431645.6637418794,580000.0
4445,237637.67581101862,241152.921875,231964.68761319108,517534.0
4446,448057.8152081555,490938.65625,455920.1849387955,417000.0
4447,271917.78481382265,267642.875,280483.8902209633,275000.0
4448,520797.39503297425,525962.9375,474490.0382076417,420000.0
4449,370051.9890082352,410037.78125,386947.7278817316,294000.0
4450,347450.24677690223,282273.15625,315569.13390708895,385000.0
4451,236198.02165667657,242605.25,249916.25725654513,185000.0
4452,286726.41705553356,301358.6875,337910.90191145847,199950.0
4453,249768.66933817707,270612.40625,292423.20656503335,286000.0
4454,606535.2709415227,607268.75,661739.4000858216,682000.0
4455,856367.910649123,784344.9375,994161.7019373279,751000.0
4456,275877.0144212424,280765.9375,296117.1986728131,329950.0
4457,408947.1616075811,412850.75,465555.6069474647,410000.0
4458,199989.33965574062,172749.359375,186682.8760493753,172380.0
4459,600324.3845130573,690891.3125,684070.5320446629,665000.0
4460,318448.49956104433,312545.65625,304149.4374710651,310000.0
4461,627272.6888452133,662459.125,687805.6877133488,1040000.0
4462,263819.3869899341,264311.9375,272401.8914834958,274000.0
4463,247327.03843004527,255038.578125,269635.4437372306,233500.0
4464,388746.79924620816,414139.46875,423363.142625041,375000.0
4465,561783.3887720212,571954.0625,510184.15299412457,529500.0
4466,276192.9309717338,263313.09375,268604.4599082167,299500.0
4467,573996.5236572487,657956.75,604962.045596373,539000.0
4468,639281.8182096042,704730.9375,585895.4037207715,425000.0
4469,588760.2699278399,621635.875,659534.3296515016,632500.0
4470,732943.3348775788,754556.875,865049.0627209084,750000.0
4471,258458.4153564742,250160.546875,269609.47236487514,254950.0
4472,254886.005348346,238767.9375,250533.98506534475,279000.0
4473,1644751.4677436852,1549445.125,1192834.8388022438,1980000.0
4474,459983.56404081115,463579.375,448907.3772453633,607500.0
4475,621778.4864903217,673631.0625,589116.3619887107,750000.0
4476,397279.23792274686,418440.96875,379913.2757640736,526000.0
4477,424254.7554264263,394788.90625,373754.027134528,324000.0
4478,789011.7347885335,828746.3125,901158.3709791349,790000.0
4479,544217.789646598,507312.1875,568625.9998342122,549950.0
4480,1835274.2290214435,2030243.625,1645237.2951179422,2530000.0
4481,481221.0669118662,429288.25,374254.0299997033,370000.0
4482,660465.9964659857,561662.3125,535049.4900318331,445000.0
4483,289780.81981994765,245108.5,274316.804889332,435000.0
4484,331114.576051203,331097.71875,341471.00967078283,412500.0
4485,373181.5436166224,387811.875,381621.71506724565,278226.0
4486,332098.01723573706,307448.4375,302640.2894711357,319502.0
4487,1220640.6568651127,1018436.6875,781214.5401081083,850000.0
4488,709343.4840834577,737229.4375,859359.3085857894,731000.0
4489,432686.7241182656,383075.9375,358620.3840374157,309950.0
4490,901539.612040667,904180.8125,909082.3693752305,800000.0
4491,245405.51945923085,214361.734375,216822.74236166387,210000.0
4492,413563.97415020294,458215.65625,436788.7744496334,606000.0
4493,229034.30409317673,238935.125,260837.4907379604,269000.0
4494,1136339.8737454768,1037962.125,1144294.6069383977,925000.0
4495,303122.13687866693,263870.65625,293394.25555119046,255000.0
4496,616676.1251760934,630380.125,656929.4917098056,717500.0
4497,480324.4864802445,463696.09375,445973.35799156886,405000.0
4498,419552.39068741136,502110.96875,471463.74452793406,435000.0
4499,891663.299494611,996820.9375,1190479.4697245613,860000.0
4500,365347.82250645943,344452.03125,354397.12593701435,360000.0
4501,528214.3721233674,496199.6875,436329.23687632143,582500.0
4502,555968.6747554295,597596.25,536745.5752691976,465000.0
4503,238020.39492101275,259034.84375,228978.83891855762,280000.0
4504,570642.7071961525,471661.25,427164.1773418905,456000.0
4505,942579.2225746864,851411.375,605095.6560443104,725000.0
4506,243925.61320310688,250804.8125,264291.10164416337,231200.0
4507,795002.6541041575,740438.25,711555.6234072928,600000.0
4508,419701.30673889024,350765.375,363269.07793941983,290000.0
4509,371093.6296762595,389920.90625,348508.2070672693,535000.0
4510,966127.547168115,1014921.9375,1187164.0074139365,890000.0
4511,532836.0079157637,514006.40625,475023.1310841694,585000.0
4512,250920.90768705396,285971.71875,307832.84045676136,228500.0
4513,383360.6259755923,438110.625,430331.23304633255,350000.0
4514,254332.22216414943,241630.84375,248497.47398827132,212000.0
4515,806328.3115723742,687165.5625,571334.8143395028,609850.0
4516,1131075.0175213385,1042393.3125,902552.2469761734,1040000.0
4517,209122.98691010993,196297.28125,175100.4319153294,229950.0
4518,767472.5813627099,807323.3125,877531.3662916928,740000.0
4519,1130459.8829177034,1102217.0,1217521.151197784,1580000.0
4520,403204.612936644,431533.125,444072.15407044784,397000.0
4521,759714.6834889482,766364.125,750433.3488229277,649950.0
4522,398669.64672919165,385629.28125,397707.22612992954,447500.0
4523,395785.2295424555,370762.0,340962.3323348397,415000.0
4524,280999.6578868108,300658.25,299583.26466209046,475000.0
4525,220393.5654479966,262432.15625,298104.9720347109,380000.0
4526,230503.29912175454,257539.671875,310225.0965557257,350000.0
4527,249114.1321994291,260062.8125,292802.5958103748,246000.0
4528,525213.7449345258,496981.09375,555268.85882079,524500.0
4529,250212.60811230313,251479.265625,259222.77017179527,273000.0
4530,563390.9612935341,556235.3125,631112.2327762507,550000.0
4531,1078610.4740967907,988791.0625,882736.2651854903,945000.0
4532,843295.6876990896,970433.0,994111.524234862,1400000.0
4533,334041.43872904684,406475.28125,394046.6480403288,359000.0
4534,543554.7215069401,555810.0,550943.8632443023,511000.0
4535,375741.2404644553,351188.4375,343613.74927616294,340000.0
4536,595127.2632013022,515530.25,456817.30685372005,549500.0
4537,417591.46840522025,454293.09375,511389.0571950521,525000.0
4538,152927.50767287976,190425.578125,251506.06155669005,338500.0
4539,357702.6363230462,230705.4375,261731.60312699978,105500.0
4540,1217303.3344544198,1429921.375,1342647.6929276434,937500.0
4541,385523.1219052863,359360.34375,342258.9048456581,375000.0
4542,316439.9711880447,335714.4375,358561.06820799306,390000.0
4543,450160.1658779456,420931.28125,444305.0144817298,440000.0
4544,469864.39630108315,396400.21875,378320.90568294324,505000.0
4545,147244.8610781705,176483.75,172314.6889534498,219500.0
4546,530359.9042453348,523843.46875,477753.65538457735,610950.0
4547,709294.2881245767,711206.5,525780.9353621807,572000.0
4548,264344.15474806307,274405.375,297730.1724761639,270000.0
4549,1041775.4030282968,1074681.75,1227452.6805203194,938000.0
4550,292617.17450343474,296904.5,285056.60564301297,299950.0
4551,494314.1775699252,498172.15625,467694.30618759606,525000.0
4552,354606.7477438548,352508.5,350151.9832175112,358000.0
4553,1494197.6651336425,1742545.0,2043784.368111613,2030000.0
4554,1524770.3470471294,1431441.375,1706546.7399058666,1260000.0
4555,449524.81261814653,436804.40625,413377.7493192841,280000.0
4556,543715.4595700837,596524.625,518891.6529679888,340000.0
4557,248038.57241682737,227023.640625,249604.12024880483,193000.0
