,RF Prediction,XGB Prediction,Reg Prediction,Actual
4239,511163.4351877453,362598.75,363692.7702110223,390000.0
4240,566288.5065799498,612047.375,648364.9969952157,500000.0
4241,1277816.1391603523,1103996.0,1007741.840537329,1400000.0
4242,811264.972251942,705555.4375,762101.079556012,705000.0
4243,837943.3047005562,970671.8125,902198.1419601553,771005.0
4244,453224.830118466,440886.59375,458768.19356298755,365000.0
4245,309744.2090601762,323750.34375,322244.02985184547,342000.0
4246,454439.92916304094,467357.0,466570.727780999,453000.0
4247,330776.6980787132,459152.65625,462136.1528389678,375000.0
4248,576054.4536531037,566702.6875,442719.33799476654,615750.0
4249,486197.9511450201,567188.1875,527020.4686613353,1290000.0
4250,780356.5895559805,908436.75,941371.1113987077,810000.0
4251,619707.0226849148,519344.21875,475353.52758907876,540000.0
4252,302393.50258134305,268348.03125,290320.67705664696,375000.0
4253,587742.8743903933,610744.75,606869.236968959,752500.0
4254,693229.0082458103,673484.5625,688810.7325044611,610000.0
4255,1222106.1733215987,1020149.4375,946988.3022690217,1210000.0
4256,252847.23478027352,288110.1875,344354.4278673296,344000.0
4257,748238.783807768,579226.6875,512128.6881332539,800000.0
4258,559209.6100449506,631647.5,619101.7443320153,745000.0
4259,400681.85462795536,355818.15625,366790.242630951,330000.0
4260,657244.5629161185,676437.8125,584449.1883366088,960000.0
4261,688697.2162393267,663017.25,720152.9363300792,624000.0
4262,390488.42370841943,387975.0,432092.32172998326,355000.0
4263,1107203.4166430694,1108946.0,1507575.1341686908,1330000.0
4264,414161.3701611276,416589.46875,397340.7287300775,400000.0
4265,245574.30610839705,246743.1875,262062.91024403842,255000.0
4266,256774.7578268918,270793.90625,296203.13082543685,240000.0
4267,357192.25922549,392349.59375,424357.8147018251,400000.0
4268,315734.7684996689,311245.8125,296816.25575480465,275000.0
4269,481323.78662599524,476107.78125,567637.3055268922,560000.0
4270,479217.3320434058,444305.5,435443.7640024471,445000.0
4271,502884.3089358702,497175.9375,461856.7187117989,449990.0
4272,237493.4440961751,264821.84375,291797.6371009099,240000.0
4273,423240.7983703247,438935.34375,418997.5559914096,170000.0
4274,328992.24471135414,301951.875,292829.27554348635,415000.0
4275,551719.9950398935,538944.375,533872.1430099156,590000.0
4276,1102684.9632626213,1073218.125,1187634.5985176398,1160000.0
4277,428928.36680957867,387926.53125,351339.8280022494,410000.0
4278,331259.100046602,338368.4375,330007.3220745793,367000.0
4279,379942.3382176521,415246.03125,381751.2051616162,400000.0
4280,304682.3111313812,320047.8125,341715.8507518759,345000.0
4281,429085.76165801054,390413.1875,361014.94464371965,805000.0
4282,646984.8008800879,588883.1875,606603.6637555704,500000.0
4283,470202.3647133724,487195.75,526867.0698543671,432500.0
4284,240958.17612267038,250479.484375,261765.84130510996,244000.0
4285,266009.5723553002,251906.765625,271011.90079374606,273000.0
4286,265605.0960826699,362253.78125,370979.70637623133,175000.0
4287,1566073.133019475,1813258.25,1639885.5863081513,2540000.0
4288,536662.0363784054,474115.5,498994.1509745462,299900.0
4289,220657.92037735644,275432.59375,276160.03403718077,320000.0
4290,250936.71172623138,236758.953125,248214.83354895355,242000.0
4291,240745.58564521663,255096.96875,285419.9405152797,190000.0
4292,351850.1593503907,274174.40625,314554.13833517267,205000.0
4293,252811.86095325535,281050.96875,263712.49387182656,216000.0
4294,612776.7211931079,581993.0625,571494.2790131657,675000.0
4295,1257984.654061684,1237878.625,1370345.8124686969,1580000.0
4296,373979.9407967459,367839.875,355233.557080936,280000.0
4297,481915.8588101403,422704.125,396334.98874230817,410000.0
4298,316133.573701787,331512.25,350378.21690706734,277500.0
4299,302393.50258134305,268348.03125,290320.67705664696,447000.0
4300,622126.347418743,687659.1875,522563.6120372193,950000.0
4301,633078.2936751543,800406.875,775419.9304738158,880000.0
4302,419295.57502593513,392019.71875,366883.8130709344,661000.0
4303,606304.9114158195,644722.625,678494.1942778168,545000.0
4304,263201.1099789572,254716.515625,282733.1450728603,325000.0
4305,304498.78378551576,327329.59375,404876.6110474059,570000.0
4306,335686.7810835041,320373.9375,333563.5270057862,269100.0
4307,695885.3644554543,690316.375,564946.9990575688,487000.0
4308,607537.4176416062,645723.75,746941.1063757824,565000.0
4309,289909.87409796927,298821.625,333441.2097229636,287000.0
4310,291870.3455519269,261286.421875,313959.6858166604,263700.0
4311,319707.16207495594,323436.1875,310966.03504815564,288400.0
4312,402416.0215423841,367479.78125,339505.1270194856,308500.0
4313,404982.2548723655,430788.875,441227.5341669114,319950.0
4314,347997.08350102213,418291.34375,449200.5958919895,450000.0
4315,881278.755592662,790093.4375,728018.7633508623,985000.0
4316,538597.0403050027,543515.4375,504968.0885178625,656500.0
4317,485754.49662499386,429372.1875,429960.6127304714,550000.0
4318,676498.7032870484,479557.84375,464633.8936136804,759000.0
4319,285911.0015185523,327677.53125,348208.8199414706,350000.0
4320,435447.6784591532,362163.625,407119.8671115906,317500.0
4321,288608.89511818264,305647.5625,273431.05789919477,335000.0
4322,373961.2405754906,391674.8125,397108.9864328983,380000.0
4323,268785.2274763094,240542.640625,262507.2239272459,210000.0
4324,224151.3589838169,226034.421875,242208.21060672987,248000.0
4325,392730.18252012425,343307.8125,336309.20165313873,373500.0
4326,451004.8822986117,379395.5,392949.7558460387,299880.0
4327,473800.7368517927,485998.46875,497203.6928846216,459800.0
4328,186408.75677134152,257632.53125,296340.5275936486,230000.0
4329,614491.7384644053,688952.3125,605819.2408304833,775000.0
4330,267113.5812563964,235246.9375,272860.5140679591,248000.0
4331,478999.9517457517,500969.25,559163.6414356105,431000.0
4332,825035.15678399,704860.6875,835874.693589897,1350000.0
4333,363023.51117195777,370358.78125,359328.66140056396,349000.0
4334,357710.370830521,371976.0625,394848.5891331205,369000.0
4335,662135.2695855502,619413.1875,589820.92848817,705000.0
4336,709923.9314921647,795249.75,869057.695209884,803100.0
4337,492378.3900286864,481718.15625,517209.31638115307,630000.0
4338,377179.17070007103,361579.375,341437.2417554863,454000.0
4339,244438.07598353588,240900.546875,279763.3192681405,352000.0
4340,452340.74972902896,378501.40625,360668.11196578306,435000.0
4341,409365.3093838375,462770.15625,452529.96997964435,830000.0
4342,449371.2981988897,455450.46875,391537.93589965807,400000.0
4343,272839.67352487106,312559.96875,329413.6864619637,300499.0
4344,317567.8702178864,378791.0,379471.25219110894,257950.0
4345,266775.07913229585,280355.75,288276.63871097437,250000.0
4346,786853.9584993307,762112.875,677948.5326714591,780000.0
4347,373801.2160048685,425634.84375,389708.1322599196,557000.0
4348,511515.6045095346,483572.65625,478801.0279858064,325000.0
4349,780033.6545866292,833966.375,879477.9056905833,1250000.0
4350,329836.6176174235,264676.15625,340707.6378712764,447000.0
4351,178871.24088276498,235516.765625,233193.1457813097,245000.0
4352,1017900.4321855726,1015429.25,1075021.4611837026,1200000.0
4353,422092.2604339551,461943.40625,454516.8133585332,325000.0
4354,359277.79187028226,324759.0625,353518.3053313251,406000.0
4355,715682.296801566,687730.6875,868897.7358375811,655000.0
4356,501126.4703672712,532126.3125,506156.53290150646,472500.0
4357,253145.8500885036,265733.875,285494.424080356,289950.0
4358,379067.7917580109,380464.0,389715.9175322242,427000.0
4359,296182.29845490464,293273.65625,292258.63204835204,293000.0
4360,493606.67564392585,475494.3125,441536.91714979766,210000.0
4361,208692.54731415032,209373.078125,238344.44621741908,201500.0
4362,436150.493458609,356974.4375,373171.8138476592,418000.0
4363,669072.0897131602,691906.75,796559.00687827,669950.0
4364,336510.9504175355,376757.625,348616.21305524575,490000.0
4365,224736.09722645063,225148.46875,223808.34049156719,207100.0
4366,654238.8252048787,671431.125,585679.3189587176,575000.0
4367,470850.504915252,436993.5625,403622.3913846286,325000.0
4368,322057.67041938694,412870.84375,414151.05827920814,359000.0
4369,443050.10485277255,414372.9375,415212.6058824048,399995.0
4370,207955.99219942276,195356.796875,230518.5072706659,194820.0
4371,464630.486141794,464629.6875,427835.38605154085,395900.0
4372,730857.6002774759,711988.25,709774.8682822444,612000.0
4373,359483.9342859062,333332.90625,328303.35796408355,311000.0
4374,236031.28934852808,234657.640625,234816.11919497818,175000.0
4375,324061.6611841309,336660.5625,326505.5861948671,365000.0
4376,235006.41984876504,226602.28125,224232.1000940881,219950.0
4377,398339.22579955094,453061.3125,454403.3220601703,460000.0
4378,521719.2423863555,372142.84375,375188.72260862606,242000.0
4379,431869.3512065333,498681.25,490042.79915526026,493000.0
4380,129279.04038121486,178872.25,253002.47693761272,425000.0
4381,487167.7958239927,530149.3125,416308.37688756996,565000.0
4382,505275.95445685805,474352.5,410567.81400489307,405000.0
4383,366305.16006959195,371482.25,418391.6143302281,415000.0
4384,718958.9401550443,702438.875,647448.8174268501,650000.0
4385,633736.1945465768,611720.0,631424.4001000272,580000.0
4386,410049.29276599386,493233.96875,476545.43900523975,338800.0
4387,623987.7693321562,481141.03125,463755.8165052162,385000.0
4388,331121.26984382584,360713.84375,368044.18390493805,433000.0
4389,423035.8899539824,556003.0,510272.9586410996,392000.0
4390,452422.71363316017,398632.75,396445.22745942004,520000.0
4391,1220866.9539115785,1007976.875,885152.9406852705,735000.0
4392,302041.378598544,305477.6875,302084.58103530016,292500.0
4393,394306.20825659327,381677.4375,363487.3500150913,395000.0
4394,434110.7202124686,426664.6875,393009.91539813194,613000.0
4395,1265012.6861472733,1265409.25,1388186.1663763234,1450000.0
4396,330982.08349888,415136.71875,394736.3638580993,270000.0
4397,523922.35191775043,499488.9375,521513.2506915133,505000.0
4398,466703.5850900843,422587.625,374796.8744723841,325000.0
4399,642509.9052379777,622565.0,620138.1327348362,599000.0
4400,347234.0557255109,376082.75,379460.99335066107,295450.0
4401,628686.3207451919,661685.0625,710483.3690445407,562000.0
4402,188220.26684849875,194722.703125,204975.1532466612,225500.0
4403,494472.9330369978,508663.8125,464662.18047306937,530000.0
4404,378108.46272127103,377197.3125,386326.28803173953,432500.0
4405,603139.4575114737,558951.0,479065.8251692919,750000.0
4406,606908.256451439,678143.0625,612491.969616932,555000.0
4407,304108.1647237117,302022.71875,301781.273870405,320000.0
4408,436834.6461048545,430542.03125,445011.1523384359,468500.0
4409,896866.5615795011,1041264.625,914338.5111578752,1230000.0
4410,898765.4179293077,1067280.875,1305196.6719664482,722800.0
4411,586350.7345698504,648030.375,699906.4926368203,615000.0
4412,272962.1387112878,256871.015625,306333.26474997937,210000.0
4413,216011.6865956599,240222.390625,250123.5921736269,185000.0
4414,336430.8316849069,407830.03125,422781.1428998736,400000.0
4415,902649.1697674423,889256.5625,876130.3685307321,834500.0
4416,435915.9805697903,424531.78125,470747.42660747183,563225.0
4417,251554.32738146465,257220.328125,261715.9670489515,285000.0
4418,933782.4737220407,1001459.4375,1219090.3780616752,995000.0
4419,270014.1021402135,269578.46875,292525.70700450893,350000.0
4420,363293.71142105485,349820.625,346697.1914170986,320000.0
4421,509878.5095899108,446871.34375,458112.98017180694,453000.0
4422,730187.5748920084,664840.75,579693.3083338682,590000.0
4423,279721.6149379993,295530.71875,275986.58935727587,260000.0
4424,303591.8682885881,315710.375,327437.18974847626,600000.0
4425,412970.8289594378,469908.03125,523662.72188280255,465000.0
4426,611118.6330255697,585776.75,492795.598296892,326000.0
4427,242772.19283641936,242837.65625,248909.1016670916,245000.0
4428,974671.9623021258,1035696.8125,736610.8939506038,900000.0
4429,708803.3458853378,564857.375,515122.050739281,726500.0
4430,730133.1513186911,724310.375,721449.7675488916,616950.0
4431,1020564.8491461775,791273.5,639025.0666777772,659000.0
4432,438419.4757280926,457811.1875,379087.65048079094,435000.0
4433,638980.6178782625,585494.6875,527322.1612675987,590000.0
4434,271416.22241508873,400181.125,381305.0904763719,578500.0
4435,456369.5349100044,338566.96875,345672.49221133307,317000.0
4436,475429.1355660763,552978.8125,567600.4440394242,451101.0
4437,618553.0856257519,638328.6875,600814.1617497357,699000.0
4438,635278.175017532,532311.5625,489725.7103832562,823000.0
4439,1261904.9893639365,1433821.375,1344151.0818938348,2370000.0
4440,690017.4256204261,787394.5,1048876.4697324617,745000.0
4441,263253.8909617036,279012.78125,293634.4943783853,294000.0
4442,1088528.4559760191,967427.125,1111934.8992282613,1400000.0
4443,518681.45965536905,573497.0625,604256.2323035293,515000.0
4444,345478.28187887225,401325.375,394897.82666338776,397500.0
4445,700156.1961807369,763068.5,676595.7873975558,648752.0
4446,600051.8429993019,633486.25,671142.0163496796,621500.0
4447,601134.6327861524,552045.0625,510973.0217745902,1100000.0
4448,637616.6511637806,662252.625,675941.8886156859,680000.0
4449,534275.5401799732,616472.5,545116.3135240286,519500.0
4450,423668.8105860829,444231.375,459232.4246279328,378000.0
4451,432878.8684476285,407782.21875,389908.96055470465,289950.0
4452,402120.6936837181,428386.0625,488069.4516201415,454280.0
4453,419738.67499982164,407444.78125,440662.9259101832,493000.0
4454,501339.75193712366,498578.03125,496845.5063834073,480000.0
4455,271532.4527377723,277362.625,310640.79226821003,350000.0
4456,347555.06444126833,311315.28125,304782.45893042104,402000.0
4457,424099.81528051256,406085.125,440507.25769557914,369000.0
4458,449478.6472005127,423673.9375,451820.4551443727,466800.0
4459,662077.7317596273,714580.0,637589.3260056961,834000.0
4460,208586.81141766676,241145.5625,285960.35576646583,179900.0
4461,458003.7150486354,403082.53125,416786.4248113149,459000.0
4462,626607.1455914885,656064.5,736091.4910472458,655000.0
4463,299234.4237494418,345768.84375,361634.71656377293,310000.0
4464,653156.9102651074,669868.0,671519.2904824314,696000.0
4465,1108301.389856137,864582.5,790712.4313029329,550000.0
4466,423449.01654394425,484820.34375,439374.8070378457,417000.0
4467,199206.6694770338,206788.421875,233458.23665268545,229500.0
4468,555451.8027324451,538876.0625,544908.611246868,533000.0
4469,321738.3018474504,308077.40625,319818.8028205997,256500.0
4470,736531.9821051474,695718.625,737618.5797550902,785000.0
4471,198905.8361477583,212136.0625,229973.56487947502,209000.0
4472,447461.1305654735,462719.40625,463269.1219631907,305000.0
4473,253290.69492858375,256251.5,254217.22046425406,194000.0
4474,709923.9314921647,795249.75,869057.695209884,775000.0
4475,438958.16789249424,410425.46875,388807.82515121513,450000.0
4476,338300.9230118789,360249.40625,337437.8534444799,225000.0
4477,475559.9782865175,543608.75,445273.1279302233,425000.0
4478,767693.2664740061,728052.8125,794876.646821852,707000.0
4479,1178025.7153068199,1274015.125,1194039.2096736755,895000.0
4480,729054.5839829099,658123.0625,682514.6168254215,700000.0
4481,275941.0354198426,266827.59375,269273.6370388859,275000.0
4482,621495.5820299627,606115.0,486718.6558121642,707000.0
4483,319364.46468199167,409428.1875,417852.1671161824,354000.0
4484,385358.5097440645,392171.53125,406073.25952207897,370000.0
4485,477831.89780847577,560202.9375,511837.2448000795,507000.0
4486,336510.9504175355,376757.625,348616.21305524575,430000.0
4487,280451.60978639434,270562.09375,338394.32690237067,366000.0
4488,352462.18087059935,360921.34375,347913.1075030801,340000.0
4489,363902.3564309392,300953.4375,291429.92502150655,349000.0
4490,404408.7111476665,371437.96875,381264.77699064877,511000.0
4491,288212.0136871033,262084.765625,272725.23356076883,277950.0
4492,339676.47768553207,318854.1875,336074.17281157116,150000.0
4493,536500.6114673131,479234.625,498405.43389094213,452000.0
4494,856617.3728413895,810368.75,993951.3626945989,691000.0
4495,313750.5426892138,298902.5625,324121.1998190673,287000.0
4496,336229.21067303244,369233.0625,402342.12668207585,288790.0
4497,460089.81868398946,458681.28125,457180.88055892696,427005.0
4498,533041.9079308802,567885.3125,519821.39468667784,490000.0
4499,283776.2322236148,312769.0,290081.66553623916,261000.0
4500,1044657.6912125832,812678.125,640485.9777748041,845000.0
4501,311585.98411926284,374044.65625,417326.0854963056,289000.0
4502,588158.3570773194,589157.875,587554.9684553755,551000.0
4503,358463.81977379654,341644.71875,317624.58701674454,320000.0
4504,804572.15082575,949398.75,966651.8834126992,1070000.0
4505,363023.51117195777,370358.78125,359328.66140056396,599950.0
4506,436379.6223897363,432140.15625,358016.7894000572,430000.0
4507,1133200.4892736638,1074842.625,837344.4974266044,925000.0
4508,397374.0971513429,372536.625,373452.9648480423,335000.0
4509,331992.95981711335,327396.40625,338222.13546373864,320000.0
4510,662460.955099619,653013.3125,564438.6085302839,659950.0
4511,420181.1072527729,423964.53125,446665.7282261331,563500.0
4512,217253.20935758651,231878.453125,247549.96336458193,230000.0
4513,495320.20639077167,465219.8125,463506.09276603657,474000.0
4514,611582.8369633864,577164.4375,552447.9486139764,760000.0
4515,557898.2839865709,502458.71875,482048.2908334033,590000.0
4516,939894.9060445275,868956.0625,1025398.2534171012,930000.0
4517,278177.6561847343,303742.25,296227.456156997,335000.0
4518,283812.09206695855,264724.625,274131.1086576344,265000.0
4519,537790.5087105888,357124.9375,398110.91114317026,275000.0
4520,371423.57898250624,392911.625,386827.78800891584,250000.0
4521,593184.0446243144,629321.125,606721.9958381921,425000.0
4522,779220.6111981535,629889.75,558278.863939388,628000.0
4523,467855.80059715157,424584.40625,469746.1126046768,420000.0
4524,198633.5847671605,192620.84375,222274.99233422667,200000.0
4525,241213.69756666443,245875.234375,251454.15466327273,197400.0
4526,598300.6620353446,587583.9375,456523.2128773524,302000.0
4527,337890.7623447665,324724.6875,382322.63233514014,290000.0
4528,626607.1455914885,656064.5,736091.4910472458,675000.0
4529,323608.4891771847,325953.34375,322001.42994668934,359000.0
4530,343180.88497344626,349664.875,330016.4575151747,359950.0
4531,236160.47315637392,272039.1875,279671.686112146,225000.0
4532,501955.46453235915,559236.8125,527263.8242355245,649950.0
4533,408681.555947476,346475.21875,359848.1441548723,175000.0
4534,1740019.9924500291,1875290.125,1810345.9168845133,1600000.0
4535,373166.70148650254,350928.65625,340362.34971013427,400000.0
4536,451029.6784404761,394355.78125,378417.1446830068,239000.0
4537,557304.8681422163,550082.75,564020.2614966871,613000.0
4538,493234.75796565955,441167.96875,436220.99617413775,539000.0
4539,580925.9690637584,628678.0625,709636.6751768881,824000.0
4540,339357.2928696058,411799.65625,440497.82815281226,500000.0
4541,274280.5278508674,290001.8125,305533.5725163148,397380.0
4542,773474.6667841758,645064.5625,551320.5438409068,595888.0
4543,384183.7645997104,357892.40625,381649.9772398798,444950.0
4544,409398.26321334846,392947.25,397129.4864075618,324950.0
4545,258368.7761205999,285936.8125,302628.85854948236,229500.0
4546,530982.3879107167,399059.125,368971.73918815557,494000.0
4547,276647.59426579386,267280.1875,278449.9285493298,260000.0
4548,625667.7332584186,575420.5625,518512.1017887057,470000.0
4549,622725.6862709328,619850.4375,696315.3591835919,679975.0
4550,587132.405631218,545092.4375,463476.6556148004,745000.0
4551,250724.5127299514,343393.9375,367414.21833552525,387500.0
4552,443261.44902971387,431510.5,419929.7865604423,480000.0
4553,519099.10529138637,555152.625,650877.8322317962,620000.0
4554,549847.2766346462,557756.125,521505.25239427626,468000.0
4555,448557.5593313992,467098.5625,461800.02769386896,459000.0
4556,440822.2103915555,384624.40625,332899.5526610645,360000.0
4557,422597.74397133646,426430.78125,394961.12921618274,290000.0
4558,364713.6302486283,368208.40625,408022.212947419,426000.0
4559,386885.11777723266,338433.0,349230.2733602586,340000.0
4560,443531.80767843174,462097.59375,456587.65364248684,522000.0
4561,1275606.4392393925,1317530.25,1696621.2283840836,1260000.0
4562,316434.7088186431,303322.21875,324435.7055589635,311850.0
4563,271416.22241508873,400181.125,381305.0904763719,207000.0
4564,378556.050199256,285707.59375,298684.5981138915,209950.0
4565,200216.44399643797,226044.125,226362.96375502064,151600.0
4566,435565.0988101856,466216.46875,432645.36351604166,395000.0
4567,506643.6046564907,481505.96875,490584.9623587789,440000.0
4568,240311.96384060197,230782.671875,226176.56639891965,206000.0
4569,465848.2090391319,412688.96875,380646.07249257556,419000.0
4570,356723.90710909775,350776.0625,343709.89267860533,265000.0
4571,733771.8004963747,721978.6875,679318.6009089659,750000.0
4572,316454.70591827296,324192.15625,284025.5885081884,349900.0
4573,464508.8111875743,431788.375,399783.6222080261,549000.0
4574,733721.6258617511,663200.625,583180.793070111,502700.0
4575,276843.4543979852,267734.78125,257817.40517369716,224000.0
4576,294551.8185011113,284467.8125,281141.7305089166,274000.0
4577,1273587.2343286914,1328129.75,1615786.8834090105,875000.0
4578,286182.9328999642,325548.84375,359972.5549218343,238000.0
4579,594344.5185520026,568288.9375,577634.223525317,640000.0
4580,533089.1519703853,541598.9375,495464.9946803631,540000.0
4581,690253.7131052305,660666.75,669297.8278785788,530000.0
4582,366254.7587474928,406023.9375,415668.7977199683,337000.0
4583,252665.38552684453,237788.3125,228693.1210031066,199900.0
4584,531491.4203892549,489354.03125,587721.0222159446,485500.0
4585,891812.5901327931,863350.6875,1008817.5305159371,828500.0
4586,282974.66927524115,297236.25,303230.4905602886,409950.0
4587,351677.4013461224,360034.0625,371909.553020615,386000.0
4588,323946.6675736815,323225.25,320703.28760646493,300000.0
4589,393667.7246038018,366476.75,394325.0651627524,450000.0
4590,594258.6239892651,571035.1875,693714.3802816144,565000.0
4591,288514.83471095504,322660.71875,337851.87333045533,299900.0
4592,209773.1662616195,216242.515625,219614.541441401,205000.0
4593,197328.954098323,196825.34375,234920.5304267482,219000.0
4594,1242107.3648969075,1153388.625,1256919.5926679003,1680000.0
4595,298288.3938790602,299715.21875,319966.9888089305,299995.0
4596,359052.1327345797,330947.125,349528.668193363,365000.0
4597,379043.3191017324,382050.0,378873.4665133654,357000.0
4598,815457.4574561068,811356.25,1025849.6387829548,797500.0
4599,287248.66653986106,359149.28125,411680.7938389563,250000.0
4600,809978.6216345981,867820.6875,931531.4760897624,860000.0
4601,467865.5872663017,522773.96875,475570.90080375294,585000.0
4602,309076.49689172773,327705.65625,336327.3741155894,365000.0
4603,435679.9778297393,407022.25,472058.42393896304,469500.0
4604,1150204.0913162173,1225958.75,1519364.2279194845,1330000.0
4605,1330746.3439812374,1291028.25,1211128.4032420372,1230000.0
4606,317945.27759458637,318580.9375,297023.0644484068,390000.0
4607,466218.18655940547,427440.53125,393754.0419359109,449000.0
4608,603774.387565959,610121.3125,637654.6169665648,565000.0
4609,247178.159245107,229662.265625,228082.22508778938,150000.0
4610,344319.899575729,430513.3125,430218.68359779776,340000.0
4611,486742.030371685,498175.9375,549619.9822072355,626000.0
4612,442343.82429998537,457075.65625,491671.11847007927,500000.0
4613,315364.12165917404,345164.9375,309506.96930670965,344000.0
4614,459630.56663123815,498232.03125,465865.1422456608,400200.0
4615,574568.0507322823,601491.6875,540122.044827226,696000.0
4616,180878.1508176539,182047.40625,197383.9007207451,225000.0
4617,622230.7406929058,608963.875,724984.301285404,552000.0
4618,908437.9749978815,777400.6875,610376.2247237987,523000.0
4619,290001.3408439487,258523.5,256860.16475497317,227490.0
4620,199782.96644440698,186419.640625,201915.6290209611,146300.0
4621,225586.3398186415,212838.84375,226526.53153924568,289000.0
4622,400197.1093339445,336368.53125,349275.2589307754,322000.0
4623,1005202.5978736905,1062138.0,1201224.5923258457,1130000.0
4624,240403.02987540126,219213.828125,256809.62914730088,225000.0
4625,628585.7252290634,512632.78125,564203.8583227145,497500.0
4626,866818.4711444259,1054559.0,802359.8727840519,1090000.0
4627,538826.4296130523,713600.6875,625617.4567527635,503000.0
4628,399064.320199675,420596.21875,419612.26421995123,455000.0
4629,653945.7048443801,495197.46875,430763.259034395,361000.0
4630,569185.5186829419,561850.3125,560457.0559228266,495000.0
4631,621760.5514821146,579461.0,644033.8025021825,592000.0
4632,598551.0853859716,652076.75,626375.2299178869,439000.0
4633,215329.3643632459,191077.015625,239506.26727433383,214100.0
4634,1134331.5149286834,1242342.0,1002394.6520402827,1230000.0
4635,363846.64311311085,331493.28125,363899.8591524359,193000.0
4636,804057.7925052751,678187.0,676990.6684152399,830000.0
4637,635855.2694615913,537170.0,509500.3183395491,557000.0
4638,1014681.830477188,970324.75,696049.0646449851,749950.0
4639,1549201.8378366625,1454463.125,2023525.137878982,1770000.0
4640,550539.8588997673,503387.28125,457078.68158774776,570000.0
4641,381300.876682246,426412.875,398600.95340189245,431000.0
4642,1031928.2185682852,812048.25,633890.9955633975,742500.0
4643,531491.4203892549,489354.03125,587721.0222159446,515000.0
4644,421175.89887520607,407216.375,456934.69729844615,369950.0
4645,399886.80000494106,429535.21875,390710.635433075,625000.0
4646,350327.8783955896,345902.75,373114.6909907152,168000.0
4647,1441629.3847982509,1479390.75,1476946.5012853136,1890000.0
4648,780508.9134003122,689067.3125,696253.664742677,659950.0
4649,428341.38581597747,420638.75,421919.7213175379,643002.0
4650,268468.223553008,243825.0625,254828.00136949134,257500.0
4651,441083.30933395994,473288.34375,475719.95563717285,466200.0
4652,363509.90399559744,345653.125,362498.6816245117,490000.0
4653,249233.2998450925,260844.734375,289585.57908857136,218000.0
4654,526808.5720544959,457919.46875,477568.04577927897,480000.0
4655,605063.0218692422,656414.3125,678503.9739764767,759990.0
4656,235617.7420160636,373197.6875,360009.01571799035,425000.0
4657,649142.5185617206,650438.3125,564021.126825429,670000.0
4658,692697.5507933607,778293.8125,647327.2446305093,677500.0
4659,585520.7930322934,670771.875,523629.05174674105,718500.0
4660,759515.214819253,854169.1875,655608.1533386788,775000.0
4661,295535.2800433876,274254.6875,295864.69327566697,170000.0
4662,484402.21998242475,491860.46875,525030.3878377218,367000.0
4663,622025.3061454846,655236.625,633084.2526321989,700000.0
4664,346437.65762438055,393974.625,380859.4971210138,420000.0
4665,577290.4831344582,591856.5,579605.5401194408,650000.0
4666,764562.8111097774,903033.8125,932170.639796732,442500.0
4667,298460.6315074932,308845.1875,332291.6346761594,243000.0
4668,824261.8770466635,835270.125,1059632.4347656032,792000.0
4669,522311.21760690375,562265.75,503734.91977696563,752000.0
4670,243784.03241928527,228054.171875,248285.49103266236,208000.0
4671,854861.3732618475,736689.0,736262.3437004995,700000.0
4672,555342.0734089006,517440.375,527581.3815835837,561000.0
4673,236209.7818497862,245907.84375,262807.8940550775,203700.0
4674,1071286.039907069,1360380.25,792797.2099633637,1560000.0
4675,1180471.4300123903,998987.875,736215.7675884869,953007.0
4676,900446.3933425025,896180.6875,940536.4269337213,1040000.0
4677,291660.63738156366,287522.25,296126.14788790286,270000.0
4678,330766.8651858852,362441.4375,367844.08114738093,455000.0
4679,1699833.6732266976,1285029.0,1198886.6146580062,1620000.0
4680,1401038.6349794413,1481187.875,1959755.6810780629,2650000.0
4681,294158.6126869539,278614.75,288997.24601407786,287000.0
4682,374134.3428374149,422269.78125,391995.81274520233,449950.0
4683,212579.23725489655,270505.09375,166063.63742851347,355000.0
4684,668881.2848450588,710437.0625,630370.4053641558,674950.0
4685,401702.70820865023,364279.40625,356574.6932913605,395000.0
4686,942992.3013064609,993268.0625,1169172.6482551806,852500.0
4687,335752.01652839227,316822.40625,328895.664335079,342000.0
4688,388103.959844203,382132.34375,323246.17915565206,480000.0
4689,385548.1936861019,404347.28125,427105.38425802696,435000.0
4690,565666.6901613292,566279.125,548214.8038323133,650000.0
4691,948839.3404875036,714669.9375,580038.124519673,690000.0
4692,470795.43562599766,443801.15625,410486.05510788504,395000.0
4693,528329.3334043957,490286.90625,440050.351924594,525000.0
4694,434624.5874534831,434690.03125,404678.8176525019,463000.0
4695,401451.0669098478,453289.9375,467477.08279497235,346000.0
4696,591921.0016071874,528706.8125,535524.7040550268,445000.0
4697,425183.9451118939,452865.625,424703.3840159839,415000.0
4698,909340.9838901061,637337.8125,456800.51934480027,780500.0
4699,553593.113307316,529005.375,612252.9756311958,545000.0
4700,482992.413835077,433661.09375,410849.3571301362,382000.0
4701,651287.9741132526,619076.5625,687919.9525495629,640000.0
4702,646540.25356731,675717.625,643338.5791096368,586000.0
4703,970033.2810925135,937044.8125,896643.49193353,865000.0
4704,466284.14979901596,435491.6875,352809.5404221367,425000.0
4705,1003003.1529339242,926172.0625,891148.1851871143,834800.0
4706,271512.41397675045,276384.0625,308642.3290642533,280000.0
4707,978105.1743253042,1004998.4375,1042872.5150385033,740000.0
