,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
16444,16444,2015,283000,3,1.75,1830,7600,2.0,0,0,3,7,1947,0,98106,68,10.0,-257684.2667783565,-4943.104026578711,5824.441132785916,2
16445,16445,2014,875000,6,3.25,2820,4536,2.0,0,0,4,8,1917,0,98105,97,10.0,334254.770763273,-14022.570435286476,5508.940140839637,4
16446,16446,2015,1310000,4,2.25,3750,5000,2.0,0,0,5,8,1924,0,98115,91,10.0,769237.9297969267,-17978.405440817864,5290.707984100185,3
16447,16447,2014,289950,3,2.5,2070,6145,2.0,0,0,3,7,2003,0,98092,11,23.0,-250749.00252480886,-6468.085716652266,5818.336518533564,2
16448,16448,2014,252500,3,2.5,1780,7192,1.0,0,0,4,7,1974,0,98031,40,22.0,-288186.87280683784,-5041.150759931914,5842.218801363461,2
16449,16449,2014,376000,4,2.25,2200,6750,1.0,0,0,5,8,1959,0,98056,55,19.0,-164697.21170807735,-6737.569801352802,5778.99573642032,2
16450,16450,2014,635700,4,2.5,3240,13978,1.0,0,0,3,9,1977,0,98074,37,4.0,95064.23198969846,-2147.541887218002,5682.9835927181475,0
16451,16451,2014,710000,4,2.5,2880,12349,2.0,0,0,3,10,1996,0,98075,18,4.0,169343.0839050881,-4532.619919795427,5636.530068572193,4
16452,16452,2015,440000,3,1.75,1570,5120,1.0,0,2,3,7,1947,0,98177,68,10.0,-100718.29465343831,-9019.627495996821,5738.645237819238,0
16453,16453,2014,439000,3,2.5,3180,7904,1.0,0,0,3,8,2006,0,98056,8,19.0,-101687.12006590825,-6221.7182795129265,5759.943127461074,0
16454,16454,2014,455000,2,1.5,1310,12196,1.5,0,0,3,6,1970,0,98052,44,5.0,-85647.63025261983,-2097.1912317048345,5764.127437441066,0
16455,16455,2014,225000,2,1.0,910,9612,1.0,0,0,4,7,1981,0,98058,33,19.0,-315662.3336772911,-2343.8997710551816,5870.782160758596,2
16456,16456,2014,250000,3,1.0,1460,10914,1.0,0,0,4,7,1959,0,98058,55,19.0,-290649.468331373,-1294.797491980807,5867.107863051319,2
16457,16457,2015,585000,4,3.25,3410,34939,2.0,0,0,4,9,1992,0,98027,23,8.0,44580.27661578593,19327.879897949122,5812.772406752673,0
16458,16458,2015,685000,3,1.75,2720,4720,1.5,0,0,4,7,1925,0,98105,90,10.0,144266.59989052278,-11907.411743509463,5620.802955906531,0
16459,16459,2014,420000,5,2.75,2280,10319,1.0,0,0,3,8,1959,0,98177,55,10.0,-120663.13907007211,-3615.962092801829,5782.844282320302,2
16460,16460,2014,245000,2,1.0,670,1675,1.0,0,0,5,6,1960,0,98144,54,10.0,-295744.48803546326,-10484.316281089465,5828.082185839662,2
16461,16461,2014,275000,4,2.0,1480,15000,1.0,0,0,4,7,1957,0,98055,57,19.0,-265609.2349575012,2536.821208121978,5877.904305869848,2
16462,16462,2014,270000,3,2.0,2330,8000,1.0,0,0,3,7,1986,0,98023,28,24.0,-270678.62212874956,-4409.829938068707,5853.238184328362,2
16463,16463,2014,767250,4,3.0,2170,2500,2.0,0,0,3,8,1997,0,98115,17,10.0,226488.69029412098,-14964.74524280378,5570.812513610572,4
16464,16464,2014,229000,3,2.0,1760,9900,1.0,0,0,4,7,1943,0,98166,71,10.0,-311658.125804024,-2094.5805097553894,5882.614920072851,2
16465,16465,2015,400000,3,1.0,1240,4000,1.5,0,0,3,8,1928,2000,98106,87,10.0,-140727.84022661846,-9733.852580351982,5762.070695878734,2
16466,16466,2014,2200000,5,3.25,5210,35765,2.5,0,4,5,10,1911,0,98136,103,10.0,1659505.7408589262,3740.61341308789,4996.415527134949,1
16467,16467,2014,665000,5,2.0,2800,17788,1.0,0,0,4,8,1963,0,98033,51,6.0,124400.629896958,1363.2169480414207,5700.285639327341,0
16468,16468,2015,500000,4,2.25,2060,44431,2.0,0,0,3,7,1988,0,98077,27,7.0,-40321.08216302567,29680.007545559987,5905.342592414716,0
16469,16469,2015,355500,5,2.0,2360,19899,1.0,0,0,4,7,1968,0,98010,47,18.0,-185062.18684689587,6619.273886865247,5870.394359965781,2
16470,16470,2014,369000,4,2.5,2370,6557,2.0,0,0,3,9,1998,0,98042,16,22.0,-171698.49180025817,-6859.076624500039,5803.548252871625,2
16471,16471,2015,338500,2,1.0,720,6050,1.0,0,0,2,5,1951,0,98125,64,10.0,-202204.91343624258,-7060.015665900009,5810.824397049696,2
16472,16472,2015,256000,3,1.0,950,4000,1.0,0,0,3,7,1949,0,98118,66,10.0,-284720.9471609192,-8270.662126338711,5846.191027391376,2
16473,16473,2015,470000,3,2.5,1980,9725,2.0,0,0,3,8,1994,0,98045,21,16.0,-70672.36005864033,-4718.973768137119,5767.001721636086,0
16474,16474,2014,675000,3,2.5,2540,7680,2.0,0,1,4,9,1940,2001,98177,74,10.0,134297.18660391023,-8846.54260461188,5651.030085804669,0
16475,16475,2014,369950,4,2.75,2760,7533,1.0,0,0,3,8,1997,0,98042,17,22.0,-170737.93637140733,-5891.874436118554,5814.194803534885,2
16476,16476,2014,615000,5,3.5,2950,7980,2.0,0,3,3,9,2005,0,98065,9,11.0,74303.87760527246,-7935.541610251799,5691.10937300083,0
16477,16477,2015,1200000,5,3.0,3640,28531,2.0,0,0,3,10,1996,0,98006,19,3.0,659482.7771594808,6668.896120697798,5485.864384387584,3
16478,16478,2014,950000,3,1.75,2150,3503,2.0,0,0,3,8,1921,0,98112,93,10.0,409239.1138455389,-15819.703959417178,5495.4802392421025,4
16479,16479,2014,799500,4,2.5,2760,5750,2.0,0,0,3,8,1993,0,98112,21,10.0,258771.04523547777,-12041.440788591211,5587.487764224179,4
16480,16480,2014,187000,2,1.0,840,11600,1.0,0,0,3,6,1952,0,98168,62,10.0,-353640.2148811321,29.960887621447263,5924.190414542931,2
16481,16481,2014,598000,5,2.25,2890,12478,2.0,0,0,3,9,1977,0,98074,37,4.0,57350.39670798223,-3265.190586681097,5725.153266116575,0
16482,16482,2015,429950,3,2.25,2060,10160,1.0,0,0,4,8,1967,0,98155,48,10.0,-110715.66045659383,-3876.7349647127708,5799.02845767733,0
16483,16483,2015,347950,5,2.25,1700,13500,1.5,0,0,4,7,1962,0,98059,53,19.0,-192677.97306523396,295.7676969701909,5856.212822130106,2
16484,16484,2014,851000,3,2.5,3560,107290,2.0,0,0,3,10,1987,0,98053,27,5.0,311301.7220063589,88970.34144372187,6033.123494688434,4
16485,16485,2014,205000,3,1.0,1210,10185,1.0,0,0,3,6,1957,0,98146,57,10.0,-335654.9044607108,-1567.04996251218,5915.006173382237,2
16486,16486,2015,225000,3,2.25,1590,9200,1.0,0,0,4,7,1979,0,98092,36,23.0,-315665.31431466725,-2754.3710191808855,5902.826154519973,2
16487,16487,2014,705000,4,2.25,2620,10536,1.0,0,0,3,8,1979,0,98075,35,4.0,164324.4842951865,-6295.4705308515695,5665.6835089874785,4
16488,16488,2015,535000,5,2.5,3190,6178,2.0,0,0,3,8,2003,0,98059,12,19.0,-5709.746236833991,-8923.64458284064,5737.355738130764,0
16489,16489,2015,222500,3,2.0,1450,9044,2.0,0,0,3,7,1990,0,98022,25,21.0,-318167.01009774837,-2885.2880873294994,5905.828241530668,2
16490,16490,2015,313500,2,1.5,1270,1282,2.0,0,0,3,8,2006,0,98106,9,10.0,-227251.06688601797,-11572.310023607524,5823.471725298776,2
16491,16491,2015,632000,3,2.25,2730,7521,2.0,0,2,3,9,1992,0,98011,23,12.0,91297.92765416398,-8567.9222890023,5694.231780797293,0
16492,16492,2015,467000,3,2.0,1840,3432,2.0,0,0,3,7,2012,0,98155,3,10.0,-73736.39730828113,-10981.510331815569,5758.23297231254,0
16493,16493,2015,339000,3,2.25,1970,7210,1.0,0,0,4,8,1978,0,98030,37,22.0,-201690.9467249456,-5902.225094296517,5843.310251098065,2
16494,16494,2014,712000,3,2.75,3200,6699,2.0,0,0,3,9,2004,0,98075,10,4.0,171286.13401686007,-10202.003462133054,5654.076645037215,4
16495,16495,2014,335000,3,1.0,1060,10050,1.0,0,0,4,7,1967,0,98028,47,14.0,-205663.46395208265,-3023.9647827194835,5856.4121467074065,2
16496,16496,2014,470000,3,3.25,1740,1693,2.0,0,0,3,8,2007,0,98116,7,10.0,-70754.40507872545,-12751.148911446468,5752.295647162528,0
16497,16497,2014,367000,3,1.0,810,7000,1.0,0,0,3,7,1968,0,98052,46,5.0,-173696.60655152457,-6399.686325174079,5826.821801345278,2
16498,16498,2014,440500,3,2.5,2460,4399,2.0,0,0,3,7,2007,0,98065,7,11.0,-100224.06555108199,-9743.692906004955,5785.048827591834,0
16499,16499,2014,305000,4,1.0,2100,9288,1.0,0,0,4,7,1968,0,98058,46,19.0,-235667.783714812,-3478.4459093033233,5876.960321460805,2
16500,16500,2014,635000,3,1.75,1530,5000,1.0,0,2,3,7,1948,0,98117,66,10.0,94270.04345325705,-11122.227519403437,5684.898306445016,0
16501,16501,2014,1020000,3,2.25,1670,4800,1.5,0,3,3,8,1903,0,98119,111,10.0,479247.73317735177,-15235.655751627333,5486.033086297331,4
16502,16502,2014,342000,2,2.5,1175,1366,2.0,0,0,3,8,2005,0,98103,9,10.0,-198751.89342284226,-11778.321368998608,5820.678711786867,2
16503,16503,2014,283000,3,2.25,2130,8800,1.0,0,0,3,8,1978,0,98030,36,22.0,-257671.51606448175,-3742.710256670912,5890.278599289919,2
16504,16504,2015,430000,4,2.75,2470,50123,1.0,0,0,3,8,1978,0,98022,37,21.0,-110258.76315456675,36084.06990586583,6005.363901892569,0
16505,16505,2014,245000,4,2.5,1700,4268,2.0,0,0,3,7,2000,0,98001,14,23.0,-295716.3049001731,-7889.166705896309,5889.450763437775,2
16506,16506,2014,355500,3,2.5,2600,5540,2.0,0,0,3,8,2004,0,98038,10,20.0,-185207.6883594619,-7738.380227627599,5842.899206913761,2
16507,16507,2015,395000,3,1.0,1460,5000,1.0,0,0,4,7,1934,1960,98115,81,10.0,-145717.01025269198,-8682.747898895628,5812.263075042838,2
16508,16508,2014,324900,4,2.25,2010,7280,2.0,0,0,4,8,1988,0,98032,26,22.0,-215789.40644372167,-5688.8654103544,5866.127387434082,2
16509,16509,2014,660000,3,1.75,1320,5750,1.5,0,0,5,7,1918,0,98116,96,10.0,119275.96911005884,-10626.970047132178,5683.409107019693,0
16510,16510,2014,570000,3,2.5,3150,20189,2.0,0,0,3,10,1990,0,98058,24,19.0,29430.730761482864,4730.446675464613,5805.033526212634,0
16511,16511,2014,552321,3,2.5,1960,8469,2.0,0,0,4,8,1984,0,98052,30,5.0,11631.468638304394,-6811.962591532288,5756.507367030929,0
16512,16512,2014,1100000,2,1.75,2050,11900,1.0,0,0,4,8,1950,0,98004,64,3.0,559316.303407127,-8948.476626189378,5489.752547248525,4
16513,16513,2014,237000,3,1.5,1800,9216,1.0,0,0,4,7,1950,0,98001,64,23.0,-303665.4100609928,-2859.9613197162153,5924.536084130589,2
16514,16514,2015,402000,2,1.0,1210,5600,1.5,0,0,3,7,1922,0,98136,93,10.0,-138711.99298207482,-8154.516900318833,5820.9258654627865,2
16515,16515,2014,470000,3,2.25,1830,39165,1.0,0,0,5,8,1963,0,98027,51,8.0,-70373.38611126412,24718.552907033416,5942.790527621528,0
16516,16516,2015,395900,3,1.75,1880,8706,1.0,0,0,3,7,1927,0,98155,88,10.0,-144778.92355646315,-4985.095316919794,5843.174211131477,2
16517,16517,2014,442000,2,1.75,860,5535,1.0,0,0,3,7,1948,0,98103,66,10.0,-98715.39791505085,-8626.994117021786,5801.44680293681,0
16518,16518,2014,795000,4,2.75,2890,16397,2.0,0,0,3,10,1997,0,98077,17,7.0,254379.74385730553,-1349.2464181805842,5678.027787078934,4
16519,16519,2014,190500,3,2.0,1390,10155,1.0,0,0,3,7,1980,0,98003,34,24.0,-350154.1037354764,-1449.3404489564773,5957.206249208579,2
16520,16520,2014,808000,4,2.75,3340,7230,2.0,0,0,3,9,1996,0,98027,18,8.0,267286.6713399939,-10646.712142694985,5633.354350276021,4
16521,16521,2014,500000,4,2.5,2040,6685,2.0,0,0,3,8,1998,0,98133,16,10.0,-40704.72979721207,-8063.83357886643,5785.833670171674,0
16522,16522,2014,775000,4,2.75,3010,15992,2.0,0,0,3,11,1996,0,98075,18,4.0,234376.90608490954,-1550.6341704937108,5691.055210044154,4
16523,16523,2014,300000,5,1.75,2110,8500,1.0,0,0,3,7,1962,0,98133,52,10.0,-240675.4979996311,-4215.664798978757,5899.979297233807,2
16524,16524,2014,448000,4,2.5,2510,6853,2.0,0,2,3,9,2006,0,98038,8,20.0,-92699.42386790625,-7366.088529976547,5818.588260901835,0
16525,16525,2014,645000,2,2.25,2770,11884,1.0,0,3,4,8,1969,0,98070,45,13.0,104341.66392923678,-4337.429733284926,5741.555307073389,0
16526,16526,2014,464600,3,1.75,1120,5500,1.5,0,0,4,7,1925,0,98136,89,10.0,-76116.49861439019,-8891.152805566162,5799.654004076592,0
16527,16527,2014,590000,3,1.0,1530,2370,2.0,0,0,3,8,1901,0,98122,113,10.0,49245.723990609724,-13294.729995625588,5723.107838653819,0
16528,16528,2014,399000,3,2.5,1800,3300,2.0,0,0,3,7,2004,0,98118,10,10.0,-141734.16726061574,-10422.494527437859,5828.674664338318,2
16529,16529,2014,305000,2,1.0,1030,6000,1.0,0,0,3,7,1925,0,98118,89,10.0,-235703.06533365825,-6768.977766962197,5887.239860434051,2
16530,16530,2014,478000,3,1.75,1210,6175,1.0,0,0,3,7,1976,0,98034,38,6.0,-62710.1915205406,-8352.196502069279,5800.283695074792,0
16531,16531,2014,598800,1,1.0,1090,32010,1.0,0,0,4,6,1958,0,98014,56,15.0,58345.73659530002,16252.817347987884,5856.171007146846,0
16532,16532,2014,430000,4,2.25,1790,7203,1.0,0,0,4,7,1973,0,98155,41,10.0,-110696.16730889943,-6834.9344041938775,5834.340494719499,0
16533,16533,2014,433000,4,1.5,1550,5053,1.0,0,0,4,7,1963,0,98118,51,10.0,-107718.59934978867,-9015.87278982464,5822.9112495925165,0
16534,16534,2015,420000,4,2.75,2400,20000,1.0,0,0,3,8,1961,2015,98058,54,19.0,-120564.21880189961,6064.299714576474,5898.8414111532475,0
16535,16535,2014,585000,4,1.75,2470,131790,2.0,0,2,3,8,1937,0,98070,77,13.0,45563.022118546185,116169.92281763491,6329.067433309992,0
16536,16536,2014,255000,3,1.0,1170,7395,1.0,0,0,4,7,1969,0,98055,45,19.0,-285685.9721148397,-4865.465579538379,5927.207681436233,2
16537,16537,2015,305000,3,1.0,1120,10125,1.0,0,0,3,6,1961,0,98059,54,19.0,-235660.97805937447,-2644.0527076364424,5914.542337750991,2
16538,16538,2015,396000,4,1.0,1040,4420,1.5,0,0,3,6,1944,0,98117,71,10.0,-144723.95293688469,-9273.96403704696,5841.952529421131,2
16539,16539,2014,347500,4,2.5,2460,7350,2.0,0,0,3,9,1989,0,98023,25,24.0,-193189.0959834019,-5847.662406008116,5887.6804166702395,2
16540,16540,2014,900000,4,2.5,3690,11468,2.0,0,0,3,11,1987,0,98027,27,8.0,359325.4637147768,-7343.470652757856,5626.541780814609,4
16541,16541,2014,425000,3,1.75,1960,43332,1.0,0,0,4,7,1982,0,98077,32,7.0,-115328.39553153502,29342.924825040158,6011.736205605027,0
16542,16542,2014,429000,3,2.5,1920,15124,2.0,0,0,3,8,1995,0,98045,19,16.0,-111615.37415940574,1096.0042047773206,5881.651370355641,0
16543,16543,2015,540000,3,2.25,1670,3135,2.0,0,0,3,8,2002,0,98199,13,10.0,-743.5822256740768,-12021.236990711925,5769.299743829057,0
16544,16544,2015,324950,3,2.0,1340,9750,1.0,0,0,4,7,1974,0,98024,41,9.0,-215715.46332485662,-3221.324866264887,5910.467467059016,2
16545,16545,2015,1050000,3,2.25,2610,3357,2.0,0,0,4,7,1926,0,98112,89,10.0,509233.1372293241,-16981.44975068413,5511.993891723213,4
16546,16546,2014,221000,4,1.75,1540,7200,1.0,0,0,3,7,1966,0,98003,48,24.0,-319685.48764409707,-4713.960940950503,5955.524114419551,2
16547,16547,2014,405000,3,2.0,1640,7201,1.0,0,0,3,8,1948,0,98125,66,10.0,-135695.11107432953,-6583.222663012747,5861.590189259867,2
16548,16548,2015,1150000,3,2.5,2100,15120,1.0,0,0,4,8,1953,0,98004,62,3.0,609346.469422279,-6237.012126884414,5514.77730212495,4
16549,16549,2014,588000,4,1.75,1930,7245,1.0,0,0,4,8,1972,0,98008,42,3.0,47296.09167551047,-8398.823572148433,5770.27864143624,0
16550,16550,2014,234950,3,2.0,1430,10850,1.0,0,0,3,7,1994,0,98001,20,23.0,-305699.32480459224,-1206.2924066543937,5968.550117681147,2
16551,16551,2014,580000,4,1.5,2430,4995,1.5,0,0,4,7,1928,0,98144,86,10.0,39274.52638962317,-10566.172952432813,5768.21255305269,0
16552,16552,2014,637000,5,3.0,2460,7240,1.0,0,0,3,9,1991,0,98006,23,3.0,96294.3599902298,-8900.666197054274,5750.190742275833,0
16553,16553,2014,704000,4,2.25,2490,6973,1.0,0,0,4,8,1953,0,98199,61,10.0,163288.12597374024,-9848.712464197715,5715.30846922915,4
16554,16554,2014,210000,2,1.0,880,9750,1.0,0,0,5,6,1938,0,98168,76,10.0,-330660.1392761688,-2053.9715557274244,5977.966666570189,2
16555,16555,2014,772000,4,2.5,2110,3750,2.0,0,0,3,8,2000,0,98117,14,10.0,231251.07912905377,-13763.680885974098,5665.806836645865,4
16556,16556,2015,763000,4,1.75,1850,4388,2.0,0,0,5,8,1941,0,98117,74,10.0,222257.58722489263,-13034.871006299945,5673.149843416536,4
16557,16557,2015,213500,2,1.5,2060,7713,1.5,0,0,4,7,1930,0,98030,85,22.0,-327178.95722662366,-4123.547841037529,5974.925493263777,2
16558,16558,2014,255000,2,1.0,1360,9367,1.0,0,0,4,6,1924,0,98155,90,10.0,-285665.58702375466,-2893.2533222003894,5958.946239684071,2
16559,16559,2014,423500,3,2.0,2000,10490,1.0,0,0,3,8,1978,0,98033,36,6.0,-117162.03105596712,-3481.666124844293,5880.643391079914,0
16560,16560,2014,520000,3,1.5,1810,18483,1.0,0,0,3,8,1954,0,98177,60,10.0,-20586.2713055328,3529.3382105576125,5867.291714887468,0
16561,16561,2014,550000,3,2.75,2230,14400,1.0,0,0,4,8,1977,0,98075,37,4.0,9371.369481076761,-857.3328728604605,5835.954365099417,0
16562,16562,2015,795000,3,2.75,1820,7517,1.0,0,0,3,9,1997,0,98116,18,10.0,254287.6340869755,-10231.471749954404,5676.84219602556,4
16563,16563,2014,495000,4,3.0,2740,2811,2.0,0,0,3,8,2003,0,98072,11,7.0,-45742.58940525831,-11885.237233668477,5815.755780382489,0
16564,16564,2015,455000,4,2.5,2710,6558,2.0,0,0,3,9,1997,0,98058,18,19.0,-85702.42615134653,-7731.930896963569,5854.456736361791,0
16565,16565,2015,85000,2,1.0,910,9753,1.0,0,0,3,5,1947,0,98032,68,22.0,-455653.386674173,-780.2211352783535,6053.893591303222,2
16566,16566,2014,239000,4,2.0,1980,10585,1.5,0,0,2,6,1924,0,98055,90,19.0,-301651.2629284697,-1511.1986312888835,5983.477748275666,2
16567,16567,2014,184900,3,1.0,1040,10080,1.0,0,0,3,6,1959,0,98023,55,24.0,-355755.15942107374,-1468.4817314433997,6006.213743747266,2
16568,16568,2015,386000,4,2.25,2810,8560,1.0,0,0,3,8,1979,0,98058,36,19.0,-154678.2232632962,-5028.408830207328,5903.748745830403,2
16569,16569,2014,415000,4,2.5,2000,5962,2.0,0,0,3,8,1999,0,98133,15,10.0,-125707.59488118812,-7923.023751958431,5874.3977685572245,2
16570,16570,2015,387000,3,1.0,1530,6372,1.0,0,0,3,7,1962,0,98118,53,10.0,-153702.75929993665,-7229.557313801676,5889.6797946894185,2
16571,16571,2015,2140000,6,4.0,5110,7128,2.5,0,0,4,11,1906,0,98112,109,10.0,1599217.756572042,-24285.30303596803,5001.232666329348,3
16572,16572,2015,685000,4,2.25,3133,16197,2.0,0,0,3,9,1965,2010,98166,50,10.0,144384.30441417394,-430.76137186405316,5785.343833432866,0
16573,16573,2014,340000,4,2.5,2020,32710,1.0,0,0,3,7,1941,0,98168,73,10.0,-200431.70360186684,19585.677853403482,6039.426153793648,2
16574,16574,2015,422000,2,1.0,750,4000,1.0,0,0,4,6,1926,0,98118,89,10.0,-118730.09974135444,-9959.11335223365,5861.277285366047,0
16575,16575,2014,442000,3,2.5,1980,39932,2.0,0,0,3,8,1994,0,98011,20,12.0,-98363.80669362393,25770.23457308469,6021.506615860084,0
16576,16576,2014,280000,3,1.0,1200,6250,1.0,0,0,3,6,1943,0,98168,71,10.0,-260698.87198096447,-6264.662868869514,5949.09913505576,2
16577,16577,2014,1150000,5,2.5,3580,8921,2.0,0,0,3,9,2000,0,98033,14,6.0,609286.0745033887,-12432.152332868503,5521.929465643208,4
16578,16578,2014,279000,3,2.5,2010,11618,2.0,0,0,3,7,1990,0,98022,24,21.0,-261642.83717715042,-884.8640639425681,5979.72867971648,2
16579,16579,2014,569000,4,2.0,1730,3884,1.0,0,0,5,7,1924,0,98103,90,10.0,28262.606466198158,-11567.098643136746,5793.810370953397,0
16580,16580,2014,1360000,5,3.5,5960,13703,2.0,0,2,3,10,1984,0,98008,30,3.0,819327.6584829836,-9779.486172236624,5448.208923122234,3
16581,16581,2015,209950,2,1.0,860,5080,1.0,0,0,3,7,1960,0,98032,55,22.0,-330757.622228022,-6723.307725087318,5983.617145381205,2
16582,16582,2015,468000,3,1.5,1370,7697,1.0,0,0,3,7,1939,0,98177,76,10.0,-72693.88604193288,-6728.51504732018,5865.030458619526,0
16583,16583,2015,237100,3,1.75,1360,9603,1.0,0,0,3,7,1963,0,98198,52,10.0,-303562.22259887424,-2475.4226167904326,5994.36962090722,2
16584,16584,2014,336000,4,2.5,2530,8169,2.0,0,0,3,8,1993,0,98003,21,24.0,-204680.01507485713,-4911.843810128784,5942.689323202123,2
16585,16585,2014,500000,4,2.0,1680,3813,2.0,0,0,4,7,1900,0,98144,114,10.0,-40734.52239926702,-10936.821645993634,5834.972275241384,0
16586,16586,2015,290000,3,2.5,1580,6860,2.0,0,0,3,7,1995,0,98055,20,19.0,-250692.5328468109,-5755.461115021786,5958.445661662542,2
16587,16587,2015,1190000,7,3.5,3890,8342,2.0,0,4,3,9,1968,0,98117,47,10.0,649278.6049129103,-13417.049912602428,5509.832292492875,3
16588,16588,2014,365000,5,2.0,1600,4168,1.5,0,0,3,7,1927,0,98126,87,10.0,-175723.85642704583,-9209.6859149334,5909.244873210061,2
16589,16589,2015,146300,3,1.0,1200,9668,1.0,0,0,5,6,1975,0,98092,40,23.0,-394356.9987294245,-1487.7838696359615,6047.046907887761,2
16590,16590,2014,554000,3,1.75,1760,10780,1.0,0,0,3,8,1977,0,98005,37,3.0,13333.55351266649,-4519.021466926436,5844.319025527331,0
16591,16591,2014,424000,3,2.0,1670,7700,1.0,0,0,3,7,1972,0,98034,42,6.0,-116690.97827825835,-6277.515033007646,5898.2030291882165,0
16592,16592,2015,1350000,4,3.5,4640,9827,2.0,0,2,3,10,2007,0,98027,8,8.0,809286.4876287862,-13556.83597411706,5442.031761806597,3
16593,16593,2014,508500,4,1.5,1800,6750,1.5,0,0,4,7,1950,0,98115,64,10.0,-32204.910060726994,-8086.158406725385,5852.599324183149,0
16594,16594,2015,244500,3,1.75,1210,8864,1.0,0,0,3,7,1985,0,98042,30,22.0,-296170.38470348273,-3289.9876437466937,5997.559999841387,2
16595,16595,2014,206000,2,2.5,1280,1566,2.0,0,0,3,7,2005,0,98055,9,19.0,-334742.38330263377,-10195.970510269723,5985.5070207285735,2
16596,16596,2014,643500,3,2.0,1650,7104,2.0,0,0,3,8,1945,1986,98177,69,10.0,102791.5050931206,-9105.004747448898,5782.915183139964,0
16597,16597,2014,372500,4,1.75,1590,10523,2.0,0,0,4,7,1922,0,98133,92,10.0,-168159.6797447718,-2931.4091779404243,5943.338310059884,2
16598,16598,2014,630000,5,2.0,1900,5000,1.0,0,2,3,8,1957,0,98107,57,10.0,89271.00461554238,-11070.948716307288,5787.099857025385,0
16599,16599,2014,418000,2,2.5,1500,3608,2.0,0,0,3,8,2005,0,98029,9,8.0,-122732.54221126054,-10308.700633140783,5889.947332852923,2
16600,16600,2015,425000,4,2.5,2689,6688,2.0,0,0,3,9,2006,0,98030,9,22.0,-115699.5255193763,-7297.180830748144,5906.520506700217,0
16601,16601,2015,800000,4,2.75,3250,5500,2.0,0,0,3,9,2007,0,98027,8,8.0,259269.39453964483,-12295.863237747259,5710.2258025303445,4
16602,16602,2014,208000,2,1.0,960,13438,1.0,0,0,3,7,1951,0,98168,63,10.0,-332622.3864354233,1654.0944283400843,6044.219911149065,2
16603,16603,2014,476000,3,1.75,1650,9600,1.0,0,0,4,7,1977,0,98075,37,4.0,-64674.46908291811,-4906.3621347949065,5891.8631558599645,0
16604,16604,2015,277500,3,2.5,1690,5171,2.0,0,0,3,8,2003,0,98023,12,24.0,-263208.83132958016,-7317.090412929162,5975.696353919713,2
16605,16605,2014,478000,3,1.75,2790,36585,1.0,0,0,4,8,1970,0,98027,44,8.0,-62398.30910840359,22059.312607224554,6021.01080951372,0
16606,16606,2014,890000,4,2.75,2310,4020,3.0,0,0,5,8,1979,0,98122,35,10.0,349247.907351513,-14692.995298897527,5657.725449539915,4
16607,16607,2015,450000,3,3.5,1790,1288,3.0,0,0,3,8,2000,0,98199,15,10.0,-90757.31666803853,-12953.211129420484,5872.003472966601,0
16608,16608,2014,205000,3,1.0,1230,8750,1.0,0,0,3,6,1965,0,98003,49,24.0,-335669.3960402649,-3002.447921421972,6031.554510274011,2
16609,16609,2014,665000,3,2.0,1620,2640,1.5,0,0,5,8,1929,0,98115,85,10.0,124244.66637633835,-13787.325412760581,5767.923386140396,0
16610,16610,2014,518000,4,2.75,2440,12051,1.0,0,0,5,8,1966,0,98133,48,10.0,-22650.40858174779,-2880.604475392409,5891.684186492983,0
16611,16611,2014,465000,4,2.25,2100,7350,2.0,0,0,3,8,1979,0,98033,35,6.0,-75695.95757649337,-7043.331532776919,5897.229313856625,0
16612,16612,2014,330000,3,2.5,3040,7232,2.0,0,0,3,7,2003,0,98092,11,23.0,-210688.31162998476,-5786.693784957112,5971.732112077609,2
16613,16613,2014,449400,4,3.0,2490,5064,2.0,0,0,3,7,2007,0,98056,7,19.0,-91317.67513154722,-9169.663268992716,5898.6029898285315,0
16614,16614,2015,829000,3,2.75,2690,10443,1.0,0,0,3,9,2007,0,98053,8,5.0,288317.1111580954,-7649.411251549438,5728.366032676365,4
16615,16615,2015,450000,4,1.75,2190,9752,1.0,0,0,3,8,1964,0,98034,51,6.0,-90670.58533122564,-4488.804546389344,5920.332728533656,0
16616,16616,2014,310000,3,1.75,1490,9120,1.0,0,0,5,7,1959,0,98059,55,19.0,-230670.77341432887,-3699.280114235615,5987.95168443704,2
16617,16617,2014,615000,3,2.25,2530,45234,2.0,0,0,4,9,1985,0,98072,29,7.0,74681.84251158926,29314.363981880382,6000.448303775557,0
16618,16618,2014,605000,3,2.0,2060,4040,1.0,0,0,4,8,1947,0,98103,67,10.0,64262.87005692136,-11776.448650412683,5816.3374695207885,0
16619,16619,2014,437500,3,2.25,1970,35100,2.0,0,0,4,9,1977,0,98027,37,8.0,-102912.6748708664,20984.064952454144,6045.6863780274425,0
16620,16620,2014,545000,3,1.75,1400,4000,1.5,0,0,4,7,1925,0,98117,89,10.0,4264.50494678034,-11208.12144634664,5846.352041563673,0
16621,16621,2014,770000,3,2.5,3680,35617,1.0,0,0,3,10,1985,0,98052,29,5.0,229577.85527800594,18125.09027735908,5885.168205814931,4
