,RF Prediction,XGB Prediction,Reg Prediction,Actual
4408,573482.840796987,531648.9375,536977.7511016426,544000.0
4409,555707.6747142741,465243.34375,463723.9516047974,370000.0
4410,534925.2035952974,499081.375,392430.59438970924,480000.0
4411,595174.4622418825,604037.6875,584168.2157077097,580000.0
4412,389528.77549376054,423611.71875,392151.1454858217,383000.0
4413,833356.7429810805,873184.4375,747185.9876712011,740000.0
4414,403189.280702156,462626.75,448766.0066829011,310000.0
4415,573853.0670999698,643354.8125,627695.3241707673,780000.0
4416,436300.59655019693,447169.75,415972.90167904855,505000.0
4417,641509.1041703612,567123.8125,502980.40188804636,505000.0
4418,217592.38098769472,217171.078125,237089.1215406609,206000.0
4419,490641.6913379713,432119.5625,427929.9306537095,330000.0
4420,624598.892099867,568509.5625,606824.0408664134,650000.0
4421,776670.2935955696,629064.3125,550336.7383146943,605000.0
4422,574201.2978376825,474396.8125,428710.5806030661,455000.0
4423,1098261.097440664,1023505.625,772804.8335913955,970000.0
4424,199340.53081305168,204218.125,205592.67294925352,215000.0
4425,731164.7998679918,620098.8125,598219.5360442675,549000.0
4426,404224.0452156659,394132.46875,346453.8530928709,325000.0
4427,473826.9564706859,462526.59375,427179.1429834395,395900.0
4428,375477.0129659183,370502.1875,373305.84398926236,405000.0
4429,308592.7365920433,328372.3125,349627.9859205673,149500.0
4430,754322.0197692807,612669.875,622789.7006538005,669000.0
4431,459746.0040681917,435672.8125,429807.6146471083,505000.0
4432,408470.46661840123,345316.71875,367509.6508289892,252500.0
4433,797656.6834292191,772645.9375,804097.4105743082,760000.0
4434,538684.4996410334,504807.40625,490318.57404146914,356200.0
4435,1291119.012989451,1519098.0,2550438.7874144274,1950000.0
4436,514161.5982558678,563420.875,539232.499062904,510000.0
4437,536427.4240414206,531376.25,551276.0419131224,509900.0
4438,383234.9453845228,438888.46875,411439.9698587727,555000.0
4439,826562.0742594431,930687.6875,895825.6517406855,790000.0
4440,1049882.4109245234,967043.375,951981.2999313253,965000.0
4441,529405.4079375716,498902.90625,450557.7815260083,535000.0
4442,320211.21425758995,342018.625,318243.9658132831,330000.0
4443,674035.1066534248,643141.9375,659675.3496589335,634800.0
4444,373093.75517515634,431197.4375,400256.52085342683,380000.0
4445,478326.68015390047,482362.65625,480303.8556519373,469950.0
4446,643183.7695554323,545162.625,623347.6277105049,979700.0
4447,902325.3009343516,816332.8125,704343.624019834,925000.0
4448,829671.2604297214,637362.6875,637977.1287121008,781000.0
4449,330687.2477550269,380995.5625,373103.99555706274,175000.0
4450,1285962.3559775634,1379245.0,907256.7729259636,990000.0
4451,348162.5628314843,413189.5,432856.7516451973,245000.0
4452,484570.2634323847,469249.25,420286.7284440073,415000.0
4453,402460.2535160041,383599.8125,345889.2289101305,356500.0
4454,216037.8290012371,246158.1875,254058.97145870677,240000.0
4455,384276.9882322354,420471.09375,366946.7605079602,453000.0
4456,366272.9843311596,360040.21875,323822.5449814252,412000.0
4457,802789.5325740159,839797.3125,810329.7380656665,1170000.0
4458,1623579.1369513697,1435375.625,1279434.5936762602,2900000.0
4459,742600.6023594395,629436.375,642027.5844576727,565000.0
4460,454737.6589517084,446133.8125,356668.6894792187,550000.0
4461,527100.060707877,536635.9375,534007.3938574207,602000.0
4462,226008.6896496111,214514.078125,237517.71240838556,222000.0
4463,1255543.7295881931,1067802.125,927305.9853818183,1220000.0
4464,776142.3598984167,786962.875,810939.1389085841,780000.0
4465,499375.3940044056,505218.21875,527444.1952292103,595000.0
4466,311390.9206706007,319670.15625,307441.65136561054,160000.0
4467,216521.92134883767,242851.3125,250601.23602340138,245000.0
4468,800595.654642127,811928.25,880909.3145049345,834995.0
4469,377620.44981160143,341018.40625,366830.75615917466,660000.0
4470,367279.03987811005,472242.78125,435670.72555060225,279900.0
4471,890238.8986312748,749199.875,810629.9736630892,680000.0
4472,437550.48463313177,541595.3125,524569.1363833164,652500.0
4473,484161.1453522063,453728.5,356009.82114302344,480000.0
4474,507177.75167815306,600827.8125,510481.98425354174,934000.0
4475,430367.9438057792,439717.5625,457150.04788286367,382000.0
4476,702949.0191414511,504792.96875,454435.53853437095,525000.0
4477,1326299.5190233858,1282384.625,919662.0205244339,1510000.0
4478,1038647.3792248225,875994.4375,844754.2061673611,770000.0
4479,496552.34402568993,507333.9375,456380.9892697163,390000.0
4480,529915.335015116,584423.0625,650149.5991483278,612000.0
4481,215567.00789682093,211487.25,236097.22731827828,235000.0
4482,362207.0499100471,358318.96875,363126.5705532743,317000.0
4483,223025.24561018334,323898.25,362456.18172700715,716000.0
4484,527194.6229546155,507879.03125,538198.9067640295,485000.0
4485,401952.3663403516,415258.28125,397692.82731551543,356000.0
4486,310083.7251242967,349929.0625,384216.8539115386,317000.0
4487,272657.46032358217,268949.59375,289260.43263760017,184500.0
4488,291933.8598277797,252448.59375,257744.78805109212,305000.0
4489,1445782.9437842192,1589370.625,2067849.5537317495,1730000.0
4490,577400.5720260128,507883.875,418976.7839230464,554000.0
4491,419656.4022523571,385825.34375,344996.31472001347,416000.0
4492,676752.7374260373,634279.375,714517.1060227165,725000.0
4493,419031.4320975237,420958.96875,450382.73060782417,415000.0
4494,289566.4010040451,281742.53125,317094.77903518337,294950.0
4495,384900.4156241329,351757.59375,378892.9987338044,349950.0
4496,425989.5417247664,418358.78125,399512.81782220333,162950.0
4497,692970.2891097487,695036.9375,572298.3355945321,400000.0
4498,346817.99286719906,401704.09375,352082.0920330373,525000.0
4499,255728.0666507163,280830.75,273402.53494633094,375000.0
4500,415262.7994475312,342890.28125,339631.8188754357,393000.0
4501,931554.8024485703,1045968.3125,1234163.6103750216,910000.0
4502,688732.272920175,575372.8125,544202.1121939499,695000.0
4503,213650.63242997072,297993.21875,256863.46667424316,265000.0
4504,565242.8689274432,501370.25,455622.4146812744,590000.0
4505,430416.9175867102,562521.5625,464211.8108461839,667000.0
4506,355240.3011902911,373330.09375,360333.4661001877,349000.0
4507,510460.7682362353,486347.125,484568.4160837383,500000.0
4508,406584.0376757689,340992.71875,347978.4266659888,322000.0
4509,801266.3276623581,839910.25,999734.3019693812,777000.0
4510,270892.61219512013,355874.8125,370253.7020201855,420000.0
4511,437504.9776981132,383627.625,379151.1842401101,390000.0
4512,457528.3171131355,423811.71875,400645.0549837479,370000.0
4513,532096.8967194672,405503.84375,369782.79363236605,529100.0
4514,684600.7955196116,642552.75,547667.7285079389,415000.0
4515,133745.9857757913,141462.890625,182217.32054761567,105000.0
4516,798245.0599704408,726855.4375,638213.0571182952,849000.0
4517,257822.89604808344,264998.6875,298376.4015466071,283200.0
4518,421505.2150812307,397837.46875,446770.7168568591,755000.0
4519,546566.0119396631,511072.1875,535204.4281485401,353000.0
4520,227402.3287318212,229098.109375,248780.440495221,230000.0
4521,749387.6948497266,736094.125,857085.3999804502,720000.0
4522,313138.9091098892,262396.875,302770.7475102219,226550.0
4523,325273.7987571028,289109.03125,303381.05246609554,172000.0
4524,889399.3939415237,767934.1875,656833.7885200523,700000.0
4525,389172.1829920257,398024.9375,395395.1011208629,359900.0
4526,575288.4987897463,634633.3125,597544.1833668336,699000.0
4527,573231.1077325537,590731.5,598970.1565222365,600000.0
4528,360598.7420617089,427682.75,395842.778852381,524000.0
4529,324820.4133280465,317525.96875,304816.4812656278,329900.0
4530,295506.40716565104,290456.28125,333381.69919005764,243800.0
4531,1798582.4788689916,2241331.25,1844540.3413765684,1530000.0
4532,1036733.0763840125,1046144.875,1044575.2878930451,1340000.0
4533,497219.55195207,433467.59375,434531.917459182,410000.0
4534,738504.0596288295,825737.375,810796.8895846036,715000.0
4535,433977.23750856833,479425.25,528155.5955749042,380000.0
4536,400045.50644545077,382091.53125,355042.6628764091,543000.0
4537,517219.0434684738,548582.3125,552420.5655519185,651000.0
4538,260101.87948204577,289386.8125,285592.94282154244,292600.0
4539,663562.2914527492,648005.0625,672789.4347374958,744000.0
4540,228098.0844051291,230975.765625,273607.0891004568,245500.0
4541,450858.273983131,372239.03125,359924.8955949528,619790.0
4542,893589.0265771121,1015935.875,807676.5974233496,620000.0
4543,294256.06533261837,404525.875,399018.6998750382,452000.0
4544,317629.5385791874,324059.53125,357134.210510971,360000.0
4545,308927.77710310963,306721.25,297516.0960454997,329500.0
4546,740192.9183273158,746334.5,677041.6238489274,452000.0
4547,516081.2962150842,508457.6875,540157.3457780337,373000.0
4548,740425.1821322504,721411.5625,688066.9842181727,490000.0
4549,555717.6398485041,506179.875,460401.02690472465,518000.0
4550,1287527.651953638,1297220.125,1359782.6929322395,1150000.0
4551,539892.3445958601,495053.46875,418587.4383933667,625000.0
4552,309850.81528560945,292465.375,308028.76456260355,205000.0
4553,421533.8751955734,432129.875,425092.86249035754,468000.0
4554,296999.6754402978,330461.125,326307.880229419,299800.0
4555,598784.5082319824,598771.4375,524936.5878194968,450000.0
4556,814244.9442407854,682977.6875,793918.794021794,540000.0
4557,175535.13843558836,182574.046875,197130.21485156546,225000.0
4558,285154.0861509768,257221.078125,289646.09062515805,265500.0
4559,799330.0027763619,955326.8125,774670.0588359571,855000.0
4560,252870.70505037621,231950.34375,257512.64662752778,245000.0
4561,348286.85340369196,433150.625,405914.9434666496,285000.0
4562,573718.0401046758,540538.5,614029.4774227616,607000.0
4563,575241.755435308,555598.5625,562614.2397276224,534000.0
4564,410861.98976828955,461213.53125,400179.09774008795,710000.0
4565,433319.50367008254,352580.125,382445.52878927346,441000.0
4566,435805.512388566,379878.09375,355313.44988831703,489000.0
4567,490116.9543193739,511798.9375,480622.001130383,457000.0
4568,633384.9857423123,595503.75,587900.2451488399,598500.0
4569,583669.0125181304,588032.375,574386.8117549972,539500.0
4570,191049.97456377494,201662.859375,213693.4512500524,224975.0
4571,1107890.7612175122,1019507.5625,770044.5322528881,1300000.0
4572,1070860.4871426143,1040994.5625,961096.3272591272,980000.0
4573,770762.8765858674,775045.1875,663767.3926116443,445000.0
4574,598800.3291232527,596205.5625,655854.0738051614,725000.0
4575,400087.89395800076,411060.84375,365498.336271643,439950.0
4576,225211.40202212977,203240.078125,242871.8269473258,234000.0
4577,444524.3007272832,398449.53125,385973.73601153865,446450.0
4578,433575.17191500077,461525.0625,422818.4756866747,515000.0
4579,1725968.7046132989,1617688.375,1112762.5857206553,1720000.0
4580,659678.1632094436,624071.3125,693288.8565367277,603000.0
4581,286583.0727677343,421804.09375,421135.9793631918,350000.0
4582,365544.37996682356,359314.40625,359726.6194468992,290000.0
4583,168732.48870099676,205742.90625,269666.7159066134,265000.0
4584,603026.9534829577,566061.0,589375.2211385337,537500.0
4585,492929.1125363854,490337.40625,510932.1087695966,425000.0
4586,493342.32726127224,503524.125,490819.0728046309,557000.0
4587,260991.29614010543,266860.9375,276419.70952776266,255500.0
4588,371251.32041023916,493135.1875,482570.42595080036,379900.0
4589,368475.55131520855,345926.15625,325550.01777658646,289200.0
4590,676762.4564114892,658313.25,626033.8062269668,565000.0
4591,940828.1292464768,924728.1875,798875.0652657485,995000.0
4592,308115.21798705676,343723.21875,360207.36170845106,355000.0
4593,914432.7207823454,859728.9375,781631.8003975648,821000.0
4594,259614.53204707315,322401.75,338446.4355671447,358000.0
4595,541932.7527755181,511067.3125,463267.83253523015,572500.0
4596,986624.1469608032,897293.3125,745894.5226635037,975000.0
4597,683776.0578168659,572696.9375,522504.46940887027,679950.0
4598,738536.0591784231,751931.3125,763214.0939105361,957000.0
4599,385771.60246300284,374198.0625,347140.4539120356,290000.0
4600,640145.2782866695,658486.5625,811250.6880205097,700000.0
4601,212790.30847320493,226631.453125,292487.34092787263,315000.0
4602,298307.3654613896,335323.09375,347693.9765158363,133000.0
4603,523190.1677675595,394547.65625,428222.11943076627,570000.0
4604,1788629.9964990688,1677748.0,1798236.843758788,3000000.0
4605,390834.46351036726,439571.25,407196.9932057659,377000.0
4606,460363.6728966632,595680.4375,540187.0121064134,614905.0
4607,287682.7084469349,371744.5,362337.7812719961,450000.0
4608,1133502.435313471,1274227.75,1332435.0438087345,1140000.0
4609,352033.73730705184,418699.25,450489.57792966854,450000.0
4610,574201.2978376825,474396.8125,428710.5806030661,440000.0
4611,1095391.241642779,1093668.625,1504744.6580634841,1380000.0
4612,528568.4952919867,532119.1875,502780.368310336,450000.0
4613,628370.457178657,658411.8125,689413.4745076756,438000.0
4614,291036.0789335842,297608.9375,332042.24533277313,260000.0
4615,274454.63756578567,306754.90625,318230.31226028164,249000.0
4616,333433.0859025681,346700.96875,363470.64211185067,467000.0
4617,840893.9656675315,838440.9375,674032.8851390433,908800.0
4618,338453.8771200936,405493.8125,419444.4399296126,300000.0
4619,766720.2213217511,801136.9375,778176.3780245639,622000.0
4620,345978.62396505417,352355.90625,319677.6499309927,417000.0
4621,299990.12483604875,423686.0625,392554.8689127556,270000.0
4622,404482.22079376737,336608.25,413417.72931453533,309000.0
4623,674591.2837973976,725853.0625,688421.5762833633,750000.0
4624,608422.1726552951,634236.375,715809.2944219877,517850.0
4625,439325.79818008764,427602.40625,462504.78643269424,427000.0
4626,844198.508769548,808515.3125,978096.1788161101,782500.0
4627,385008.0183857834,354515.125,420006.08381095575,400000.0
4628,400042.22426963376,391227.9375,364605.9131197485,285000.0
4629,431843.28105898754,434430.1875,447863.28294091835,459950.0
4630,416526.743947664,402500.5625,391853.47379776713,640000.0
4631,618672.0692481891,595950.3125,615953.8619628933,538200.0
4632,864477.5779943176,833598.1875,1076986.712859971,750000.0
4633,442494.11760272295,419996.59375,396453.3031885079,449950.0
4634,205316.69638762498,243652.578125,255540.41289676534,250000.0
4635,355285.2106576972,338505.3125,334672.7226715117,279000.0
4636,237575.55786144888,240330.546875,242154.10792409745,253000.0
4637,221187.78582831332,224730.375,251421.70683672497,338500.0
4638,374596.8862870679,353173.0625,374030.1680368178,325000.0
4639,298680.87898238277,291289.3125,295483.82204852125,269950.0
4640,583923.3371601102,559489.625,632432.4708051716,368250.0
4641,423335.2419736386,386896.84375,358340.2380396759,315000.0
4642,589385.2020160666,669285.625,772946.3655964141,640000.0
4643,513441.0059606977,443389.53125,435401.5004297218,435000.0
4644,326969.4626270813,396419.875,404216.7437154886,395000.0
4645,498884.1779368327,541931.125,442473.0350122228,615750.0
4646,698482.0204715563,692741.3125,650792.1458953368,746000.0
4647,352926.13910976244,337070.8125,360792.34102492884,507000.0
4648,283216.637500072,305305.5625,307649.173482325,335000.0
4649,365492.0156979481,364793.9375,342786.2607712499,405000.0
4650,587241.0503337121,536962.0625,532868.5326962544,445000.0
4651,530692.8852872651,529996.125,606598.8916542232,530000.0
4652,498932.693930757,494584.875,459860.81181828305,330000.0
4653,558536.4692722496,605401.5625,621676.6883253139,600000.0
4654,271851.84346924705,242688.78125,258720.25079868315,265000.0
4655,327378.33771531866,340446.1875,351174.81037992606,324000.0
4656,550451.918024377,529197.625,530203.505776485,549950.0
4657,263215.77192639833,284142.4375,286583.3184874019,233000.0
4658,1036949.5601202699,1105740.875,1120350.5761672622,699000.0
4659,497618.24889598053,491968.84375,487053.82737705816,359000.0
4660,471588.2611668325,510786.15625,482887.37168759864,449000.0
4661,399036.99817041645,465636.625,436987.56365564605,650000.0
4662,415064.0180524963,395098.875,377062.65378106665,381500.0
4663,630539.0429798998,609068.4375,666885.1854547254,568500.0
4664,321327.5894817691,408715.84375,411760.20409689326,268000.0
4665,520122.3051520098,523351.59375,483374.05295574456,471000.0
4666,268361.0260901699,251803.0,291947.03376506414,257000.0
4667,482202.3887900184,505238.9375,498962.4941441289,435000.0
4668,1249674.283592549,1257738.125,1452472.0483718324,1640000.0
4669,489679.771158532,555005.4375,523335.7430298667,350000.0
4670,640039.1609409103,708152.0625,674612.798059417,734950.0
4671,311773.09359150054,292036.15625,299603.0063671954,365000.0
4672,540332.8271222753,390512.21875,377861.3640705963,400000.0
4673,517180.9817132364,487624.3125,470633.4105860935,475000.0
4674,1220309.7059329185,1191219.375,1189184.5778977338,1330000.0
4675,539286.9556793903,586855.9375,590555.4411455482,437500.0
4676,517068.0230937848,545986.75,500061.58547895635,537000.0
4677,874056.1049483961,934745.625,1049830.823934213,851000.0
4678,187488.5841969445,283305.8125,327825.86804539105,264250.0
4679,1437115.6149127453,1322996.0,1127085.6979299716,1390000.0
4680,319072.0607182978,332862.4375,309687.7152777348,422500.0
4681,415262.7994475312,342890.28125,339631.8188754357,222000.0
4682,515337.6255141541,480426.65625,539359.6821306935,627000.0
4683,365492.0156979481,364793.9375,342786.2607712499,415000.0
4684,196359.82687180233,272605.875,332396.5112804003,270000.0
4685,1162723.389967569,1271993.75,1327041.164922089,905000.0
4686,848013.5784778958,875126.875,679418.689819316,735000.0
4687,252976.67636683682,279506.8125,275994.96291762777,217000.0
4688,779807.9110425526,887022.1875,863728.3330570426,813000.0
4689,506783.07446303725,464143.40625,454677.74312084797,490600.0
4690,643344.2302328962,676070.25,623064.3332868487,459900.0
4691,506573.54602634505,501025.625,554900.8365946087,450000.0
4692,315380.9023297036,311306.96875,320440.34935362847,250750.0
4693,718146.7170863615,822704.0,690981.2317470857,875000.0
4694,475944.60467552044,483002.5,476313.98321561323,494000.0
4695,1087048.7077368954,1091639.875,834483.0345264544,1200000.0
4696,991080.0054728921,964106.8125,1129068.7283531593,850000.0
4697,743284.926799052,746667.0,777613.2020650861,738000.0
4698,392571.68576157984,409993.1875,397415.9969509269,526000.0
4699,278007.0401727742,286159.40625,331069.3710166794,552000.0
4700,341114.14413294976,303481.0625,312618.97230654355,320000.0
4701,349207.74073910934,335356.6875,321396.9312582891,370000.0
4702,133745.9857757913,141462.890625,182217.32054761567,169950.0
4703,599219.1692022989,598613.25,574465.4277837458,525000.0
4704,753776.748939478,723817.3125,683025.3674562303,765000.0
4705,626610.4048746458,635644.25,675520.4823994222,599950.0
4706,228450.75281677826,208415.84375,213601.48637379264,243950.0
4707,242825.76524613416,255741.734375,303892.46180851175,345000.0
4708,373137.3433649408,397307.03125,352040.9553118612,350000.0
4709,889891.8738940596,907239.375,1018640.4291057257,975000.0
4710,448507.27381631895,701618.75,609472.2514848995,1300000.0
4711,883073.3688354051,888699.5625,1117876.3770571852,925000.0
4712,274730.2312489704,296156.5,317277.58277632133,470000.0
4713,698945.8499186749,669501.375,704388.180586286,756000.0
4714,259333.96717593345,280543.78125,276215.65596471645,285000.0
4715,629493.6566080601,595708.25,591510.0820979605,625250.0
4716,263107.80517072807,296963.375,251646.78208155392,230000.0
4717,709431.0946428402,742557.5625,864841.8578951567,750000.0
4718,316155.55750924826,300883.125,285194.11395823647,315000.0
4719,348477.23004030687,345541.71875,317993.8519572889,339995.0
4720,322147.62011201645,297007.0,286651.01626518904,357500.0
4721,387820.58606820035,401238.90625,438027.3979494666,450000.0
4722,679546.6449559298,618749.0,799858.2259265347,554000.0
4723,401827.38396960654,434623.71875,435227.3545107827,320000.0
4724,477977.3575062677,465738.75,489670.81116364576,411753.0
4725,592592.0832786069,610657.4375,585586.7310610749,551000.0
4726,395055.55753517436,452810.78125,452646.6501225346,405000.0
4727,326943.9823513045,318646.25,331311.7933402216,285000.0
4728,637186.0195768945,637554.1875,700655.0022628212,545000.0
4729,386673.3872813637,375995.59375,387395.10333449795,260000.0
4730,672142.1598607022,701248.8125,611994.9635774412,750000.0
4731,660027.0874233358,709399.875,824621.4152719778,679950.0
4732,421498.6073747197,420546.875,401386.52986759867,490000.0
4733,1555171.5771547854,1472276.0,1614320.7308221168,1700000.0
4734,384205.1637380453,363697.28125,355363.42693073966,286000.0
4735,554283.2104270656,558483.6875,627997.5096923206,540000.0
4736,231237.3589774882,229237.984375,246268.58193561804,206135.0
4737,374580.61011303414,216642.34375,172569.28183393748,85000.0
4738,1077686.6175841896,917979.125,1094825.5419797595,998000.0
4739,202573.84543472764,208813.75,228138.99233630183,228950.0
4740,321135.57084451156,299391.84375,323768.8345358514,311850.0
4741,428852.56636062294,423026.75,416439.0670558067,532500.0
4742,201658.83820440035,181253.8125,196237.23377188962,177000.0
4743,947942.4838560459,907436.625,896002.3882516957,610000.0
4744,358687.61886339553,344494.40625,357103.7576081467,365000.0
4745,662781.9302781317,641187.125,703634.8610872651,648000.0
4746,397998.1149748167,411659.5,369590.30123426556,436500.0
4747,335436.83977814845,330143.28125,352223.40968164,350000.0
4748,1063091.3816171817,1301875.125,837475.1220158092,1550000.0
4749,262494.9440756405,254663.8125,268290.2286117196,254950.0
4750,432371.76022404764,432342.96875,519904.03396052663,498800.0
4751,330985.591648919,300479.9375,280842.4020944291,315000.0
4752,632849.1680437075,629037.9375,728210.6691844587,620000.0
4753,395626.3995238027,374708.0,373292.6355516645,549000.0
4754,390099.07710576075,416117.34375,419541.6284707784,455000.0
4755,1003789.2446402967,973561.5625,881920.3791645574,1010000.0
4756,1035335.22502152,930117.1875,947927.4561123501,751305.0
4757,273987.7082834546,274768.59375,277364.19595549366,275000.0
4758,374264.90312403336,379280.09375,350476.9753942477,305000.0
4759,424482.5326650606,434254.15625,421960.42666781385,594000.0
4760,270893.44849434035,275485.40625,307042.24424418627,280000.0
4761,373773.21497507073,376606.03125,330465.5389982675,324950.0
4762,269705.59074220026,272209.96875,286878.0870631462,250000.0
4763,444279.2497816342,446934.84375,414988.0158120035,569500.0
4764,717148.9328652549,707133.0625,687954.5488188968,815000.0
4765,874876.990979117,833565.5625,1116363.164368573,840000.0
4766,226421.63986534707,238638.625,294283.8250884729,395000.0
4767,616455.9382991275,654706.9375,587056.6642503759,403000.0
4768,498570.8882731976,446248.71875,487513.4905379411,442500.0
4769,311210.79151882604,310361.0625,315198.02409299585,313000.0
4770,360969.3758128793,365864.21875,418240.51190827735,420000.0
4771,314647.5122238768,313387.65625,299208.3375898825,350000.0
4772,382651.7639048209,421217.59375,410540.37773036334,580000.0
4773,353130.67236965284,335637.9375,316553.37012417713,315000.0
4774,508302.28869427927,594667.8125,519752.8124791593,799200.0
4775,190748.7537361008,191318.796875,218748.49881627606,194000.0
4776,757861.376201191,685067.75,704141.539923763,825000.0
4777,353957.8138569091,345577.96875,406991.1803609035,490000.0
4778,363946.88181628025,382620.28125,447350.1227598961,352500.0
4779,609106.4386682424,603275.4375,648697.9219275938,545000.0
4780,622676.3891430695,595084.8125,673813.7806558658,674000.0
4781,682819.7781857643,629767.8125,532084.2640643722,820000.0
4782,984686.2199113627,912583.875,917158.3743052774,550000.0
4783,459325.68066792615,405098.0,444299.3507106837,515000.0
4784,442665.97414275736,411377.3125,443360.0506500354,555000.0
4785,518757.69068442844,541994.6875,517110.80467864353,670000.0
4786,1042702.1891994358,1013533.9375,1025065.693263501,1270000.0
4787,1147002.52452947,1072825.125,793787.1629820097,1620000.0
4788,383405.822628481,405319.0625,427624.10976201354,405000.0
4789,338689.0605261847,382619.90625,375316.9212788711,440000.0
4790,491364.85040315025,522941.5,461500.23676638526,579950.0
4791,404333.7649871538,420378.46875,389485.91431216523,362000.0
4792,220969.30498004804,277881.28125,330557.8198575057,357250.0
4793,609682.508171809,542134.3125,614778.6203204804,633000.0
4794,673645.8028787397,698438.9375,610875.9651851137,539000.0
4795,2241074.031502353,2098603.5,3489257.684156578,3280000.0
4796,654219.312539498,493018.5625,455276.56361120887,500000.0
4797,248344.34144158114,236804.5625,264314.21321122645,265000.0
4798,739250.1464486951,670041.125,672000.047540678,780000.0
4799,405034.6342821148,424126.3125,417175.20791930537,416000.0
4800,285786.2016580876,242124.015625,282430.9465889991,268450.0
4801,862120.6647750195,732225.125,659660.068284205,994000.0
4802,1276220.6768902582,1272220.625,992073.8877672231,1600000.0
4803,993457.3999950985,944084.375,1176609.581389156,890000.0
4804,442196.67515315703,416040.375,377671.52020044805,450000.0
4805,190793.30009632403,202956.515625,232745.64109400962,210500.0
4806,378122.0272911201,417240.75,417826.3483369669,365000.0
4807,468419.9307636963,452042.34375,389559.64888047194,698000.0
4808,314969.1419584251,361127.9375,359555.8471977215,293000.0
4809,611052.7609758117,525322.8125,543899.0224425595,875000.0
4810,214697.27790323005,233932.125,290332.09350935696,178500.0
4811,306055.02744026505,312833.4375,328262.9436017918,275000.0
4812,398803.6770025412,474673.34375,459070.63160342415,375000.0
4813,742859.8390758517,698971.375,552774.8746732688,525000.0
4814,566488.6651015112,626711.625,565743.1659106249,599950.0
4815,906613.7480602541,805459.9375,695286.0847334992,700000.0
4816,255264.31097163254,246327.28125,255535.07454215406,274950.0
4817,700018.413230201,634430.0,645970.9769562598,660000.0
4818,323969.18244880263,355553.90625,385579.0060676667,430000.0
4819,291740.2468092189,291554.1875,284316.5697071196,225000.0
4820,603428.4285770082,619319.25,588228.1988797082,620000.0
4821,1987185.822337699,1976065.375,2268681.03080451,2450000.0
4822,432799.11337259365,442237.5,456541.27815511404,415000.0
4823,407963.1959815968,478099.78125,476981.4771888994,475000.0
4824,562141.8304467617,543940.625,578758.7912611526,515000.0
4825,248791.07074256364,250191.8125,254456.08523268375,759600.0
4826,489918.3068436575,396391.15625,348538.26970176876,210000.0
4827,285913.7033318403,313290.8125,290499.4686803618,155000.0
4828,193107.74908978448,188358.25,200384.80600683836,242000.0
4829,513422.69253794505,511062.4375,459768.88186227775,450000.0
4830,553189.6439621707,438670.875,410060.7353767873,450000.0
4831,233443.24042518533,259726.96875,267970.85325690865,277500.0
4832,602239.0057417424,656842.0,661442.0185589793,546800.0
4833,472529.9905779608,586323.875,537696.0738024215,554000.0
4834,304463.6232296507,289365.03125,290116.2514141181,275000.0
4835,358314.6273404995,351986.125,364658.5894627701,230000.0
4836,315526.46405928436,333445.15625,398405.5676188692,380000.0
4837,526741.617223853,538435.8125,586008.5121489613,505000.0
4838,306055.02744026505,312833.4375,328262.9436017918,260000.0
4839,359014.8698090192,294265.4375,318547.0116827927,140000.0
4840,369571.0630821494,313113.6875,286234.04326197255,340000.0
4841,516631.01738519815,515623.65625,441848.12554663565,597000.0
4842,508671.0589732657,562071.125,492316.07858137385,885000.0
4843,562953.0329267207,586237.8125,482539.8532344043,405000.0
4844,968231.7086229061,888070.125,748657.9354369252,910000.0
4845,405703.66715756344,402172.125,372923.9541928961,450000.0
4846,690533.0468634249,700456.0625,707593.5117353279,699000.0
4847,217592.38098769472,217171.078125,237089.1215406609,206000.0
4848,265792.07285091665,255932.046875,291407.7247029909,289950.0
4849,418661.83137684077,391429.46875,390951.9881520754,285000.0
4850,206950.8975340882,193721.015625,198924.23099284357,199999.0
4851,355234.1945669878,303518.6875,291592.697546962,408000.0
4852,518551.368453627,550950.5625,511237.6296480576,734200.0
4853,391066.74413114873,474357.90625,510807.13480706053,500000.0
4854,361922.52898575313,356975.46875,368370.6480127489,364900.0
4855,685947.2722187667,852889.625,881690.0380185829,1360000.0
4856,788572.3525123501,1026795.4375,953752.9601154255,1000000.0
4857,484224.31249333185,578887.0625,580173.6087616944,475000.0
4858,313850.72866008687,293215.78125,294815.773346545,332000.0
4859,455143.1474884826,488510.0625,480691.4073751596,310000.0
4860,566517.1124746673,454324.71875,412225.3358992171,429900.0
4861,851178.8776459983,694696.3125,800384.1495116474,599000.0
4862,270092.3802521843,247895.140625,300255.5643714822,253000.0
4863,1023873.9252826321,902058.625,768107.8520976102,539950.0
4864,320760.03873235406,375379.34375,364353.2452259352,222200.0
4865,805691.0369450524,748694.1875,766026.2192624358,802000.0
4866,1091766.7339590262,987764.6875,965520.8158482803,1300000.0
4867,1338721.1520632454,1323868.125,1278865.8563904902,1900000.0
4868,575332.0947703962,570341.25,593958.2464270879,557500.0
4869,558525.9445351326,529071.4375,565929.4049694219,475000.0
4870,377276.01046501833,335571.34375,334368.9963520991,250000.0
4871,930389.405407117,958893.9375,821628.3292443434,749000.0
4872,252603.0482965475,277454.6875,306173.44877663185,275000.0
4873,243014.75307952616,200158.015625,205965.47343970925,152900.0
4874,574726.5031253593,652333.625,695215.64744971,630000.0
4875,363053.3041710321,387858.46875,425503.8151226559,342500.0
