,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
20199,329445,2,1.5,830,1119,2.0,0,0,3,7,830,0,9,2014,10.0
20200,588000,5,3.0,3110,4464,2.0,0,0,3,8,3110,0,7,2014,12.0
20201,494815,3,2.5,1910,2091,2.0,0,0,3,8,1910,0,0,2014,8.0
20202,591975,3,2.75,3230,5250,2.0,0,0,3,9,2680,550,0,2014,11.0
20203,600000,5,2.75,3380,8179,2.0,0,0,3,9,3380,0,4,2015,19.0
20204,673000,3,2.75,2830,3496,2.0,0,0,3,8,2830,0,2,2014,8.0
20205,889950,5,3.5,3700,7055,2.0,0,0,3,9,3700,0,1,2015,4.0
20206,500000,4,3.0,2520,4104,2.0,0,0,3,7,2520,0,13,2015,11.0
20207,500000,3,2.25,1530,1396,2.0,0,0,3,8,1240,290,7,2014,10.0
20208,890000,4,4.25,4420,5750,2.0,0,0,3,10,3410,1010,8,2014,8.0
20209,437000,3,3.0,1460,1180,3.0,0,0,3,8,1460,0,9,2015,10.0
20210,419700,3,2.25,1450,1486,2.0,0,0,3,8,1160,290,8,2014,10.0
20211,394000,3,2.0,1160,3441,1.0,0,0,4,6,580,580,84,2014,10.0
20212,342000,3,2.0,1640,4802,1.0,0,0,3,8,1640,0,4,2014,20.0
20213,420000,3,1.75,1444,249126,1.5,0,0,3,7,1444,0,6,2014,13.0
20214,580000,3,2.5,1620,1173,3.0,0,4,3,8,1470,150,6,2014,10.0
20215,343000,2,1.5,1100,1228,2.0,0,0,3,7,900,200,8,2015,10.0
20216,390000,2,1.5,1340,1402,2.0,0,0,3,8,1120,220,7,2015,10.0
20217,274000,3,1.5,1450,4694,2.0,0,0,3,7,1450,0,3,2014,20.0
20218,700000,4,2.5,3040,7200,2.0,0,0,3,9,3040,0,7,2015,10.0
20219,838000,4,2.5,2560,7210,2.0,0,0,3,9,2560,0,9,2015,10.0
20220,300000,6,3.0,2744,9926,2.0,0,0,3,7,2744,0,8,2014,23.0
20221,467000,3,2.25,1420,990,3.0,0,0,3,8,1420,0,6,2014,10.0
20222,395000,2,1.0,700,7457,1.0,0,0,3,6,700,0,72,2015,10.0
20223,734000,5,4.25,4110,42755,2.0,0,2,3,10,2970,1140,14,2014,24.0
20224,480000,5,2.75,2670,4780,2.0,0,0,3,8,2670,0,2,2015,19.0
20225,539000,3,2.75,2130,1400,2.0,0,0,3,9,1080,1050,5,2015,10.0
20226,459950,5,2.75,3078,6371,2.0,0,0,3,9,3078,0,1,2015,22.0
20227,306500,2,1.0,840,892,2.0,0,0,3,7,840,0,8,2014,10.0
20228,408474,3,2.5,1800,2731,2.0,0,0,3,8,1800,0,1,2015,11.0
20229,437000,3,2.75,2580,5200,2.0,0,0,3,8,2580,0,6,2014,19.0
20230,160797,3,1.5,1270,2356,2.0,0,0,3,7,1270,0,2,2014,10.0
20231,729000,4,3.5,3065,5440,3.0,0,0,3,9,3065,0,1,2015,19.0
20232,499000,3,2.5,1861,1587,2.0,0,0,3,8,1578,283,7,2014,6.0
20233,359950,4,2.75,2260,5705,2.0,0,0,3,8,2260,0,0,2014,22.0
20234,929000,5,3.25,4150,7100,2.0,0,0,3,10,4150,0,1,2014,4.0
20235,529950,2,2.5,1500,1174,2.0,0,0,3,8,1140,360,0,2014,10.0
20236,461000,3,2.25,1620,998,2.5,0,0,3,8,1540,80,3,2015,8.0
20237,271115,2,1.5,830,1325,2.0,0,0,3,7,830,0,9,2014,10.0
20238,653000,4,2.5,3120,5137,2.0,0,0,3,7,3120,0,12,2015,5.0
20239,565000,3,2.5,1870,1058,3.0,0,0,3,8,1380,490,7,2014,10.0
20240,529950,3,2.25,1240,1250,3.0,0,0,3,8,1240,0,0,2014,10.0
20241,585000,4,2.5,2820,5612,2.0,0,0,3,9,2820,0,8,2015,14.0
20242,609000,3,1.75,1630,1526,3.0,0,0,3,8,1630,0,0,2014,10.0
20243,267000,3,2.25,1584,2800,2.0,0,0,3,7,1584,0,2,2014,23.0
20244,557000,4,2.5,2840,4500,2.0,0,0,3,8,2840,0,2,2014,14.0
20245,709950,4,3.25,3910,6293,2.0,0,0,3,9,3130,780,8,2014,11.0
20246,625000,3,2.5,1730,1301,3.0,0,0,3,9,1730,0,3,2014,10.0
20247,599000,3,2.75,1840,2060,2.0,0,0,3,10,1700,140,1,2014,8.0
20248,920000,4,3.75,4030,503989,2.0,0,0,3,10,4030,0,7,2015,16.0
20249,1290000,4,3.5,3440,3800,3.0,0,0,3,9,3440,0,0,2014,10.0
20250,324500,4,2.5,2110,3825,2.0,0,0,3,7,2110,0,3,2015,22.0
20251,471500,3,2.5,2430,5866,2.0,0,0,3,7,2430,0,6,2015,11.0
20252,1020000,4,3.75,4690,207141,2.0,0,0,3,10,4030,660,7,2014,17.0
20253,998000,4,3.5,3500,43560,2.0,0,0,3,9,2850,650,0,2014,3.0
20254,262000,4,2.5,2070,8685,2.0,0,0,3,7,2070,0,9,2015,10.0
20255,844000,4,3.5,3350,6350,2.0,0,2,3,8,2610,740,6,2015,10.0
20256,745641,4,2.5,2440,4850,2.0,0,0,3,8,2440,0,1,2014,5.0
20257,659950,5,3.0,3010,7357,2.0,0,0,3,9,3010,0,6,2014,10.0
20258,339989,3,2.5,2060,4200,2.0,0,0,3,8,2060,0,0,2014,20.0
20259,352500,2,2.5,1570,2399,2.0,0,0,3,7,1180,390,6,2015,10.0
20260,525000,3,2.5,1580,1161,2.0,0,0,3,8,1010,570,6,2014,10.0
20261,1140000,5,3.5,4280,6530,2.0,0,3,3,10,4280,0,0,2014,4.0
20262,491000,5,3.5,2815,4900,2.0,0,0,3,9,2815,0,3,2014,22.0
20263,675000,4,2.5,2620,6114,2.0,0,0,3,9,2620,0,3,2014,8.0
20264,344000,3,2.25,1250,1033,3.0,0,0,3,8,1250,0,8,2015,10.0
20265,530000,4,2.5,3250,4500,2.0,0,0,3,8,3250,0,6,2014,19.0
20266,290500,4,3.25,2510,7686,2.0,0,0,3,9,2510,0,11,2014,19.0
20267,335000,2,1.75,1270,1685,2.0,0,0,3,8,1270,0,3,2015,10.0
20268,3000000,5,4.0,6670,16481,2.0,0,0,3,12,4960,1710,8,2015,3.0
20269,379000,3,2.5,1580,3075,2.0,0,0,3,8,1580,0,1,2014,10.0
20270,385000,3,1.5,1360,2030,3.0,0,0,3,8,1360,0,6,2014,10.0
20271,500012,4,2.5,2400,9612,1.0,0,0,3,8,1230,1170,53,6,19.0
20272,366750,3,3.0,1571,2017,3.0,0,0,3,8,1571,0,6,2014,10.0
20273,405000,2,2.0,1405,1073,2.0,0,0,3,8,1140,265,7,2014,10.0
20274,356999,3,1.5,1010,1546,2.0,0,0,3,8,1010,0,44,1,10.0
20275,590000,2,2.5,1450,1281,2.0,0,0,3,8,1220,230,9,2015,10.0
20276,294000,3,1.75,1420,1361,2.0,0,0,3,7,960,460,0,2014,10.0
20277,731500,4,2.5,2650,4644,2.0,0,0,3,8,2650,0,2,2015,5.0
20278,837219,5,2.75,3030,7679,2.0,0,0,3,9,3030,0,0,2014,4.0
20279,1600000,4,5.5,6530,871200,2.0,0,2,3,11,6530,0,7,2015,15.0
20280,798800,3,2.75,2670,3738,1.0,0,0,3,10,1720,950,1,2014,19.0
20281,482500,2,2.5,1170,809,2.0,0,0,3,9,1170,0,7,2014,10.0
20282,820000,4,2.5,3260,26772,2.0,0,0,3,9,3260,0,8,2015,8.0
20283,319000,3,1.5,1480,1722,3.0,0,0,3,7,1480,0,7,2014,10.0
20284,950000,3,2.5,2700,6947,2.0,0,3,3,9,2700,0,1,2014,19.0
20285,1270000,4,3.5,4640,13404,2.0,0,0,3,10,4640,0,8,2015,19.0
20286,378000,3,2.5,1601,2491,3.0,0,0,3,7,1536,65,7,2014,10.0
20287,3350000,5,3.75,5350,15360,1.0,0,1,3,11,3040,2310,7,2015,3.0
20288,489950,3,2.5,2540,5237,2.0,0,0,3,8,2540,0,3,2014,10.0
20289,345000,2,1.75,1030,1106,2.0,0,0,3,7,765,265,9,2015,10.0
20290,510000,3,2.5,2730,7136,2.0,0,0,3,8,2730,0,3,2015,10.0
20291,432500,4,2.5,3172,5033,2.0,0,0,3,8,3172,0,0,2014,24.0
20292,650000,4,2.5,3160,8530,2.0,0,0,3,9,3160,0,9,2015,19.0
20293,750000,4,2.5,2850,12429,2.0,0,0,3,9,2850,0,6,2014,6.0
20294,870000,4,3.5,2780,3100,2.0,0,0,3,8,2120,660,1,2015,10.0
20295,900000,4,3.5,3860,6543,2.0,0,0,3,10,3860,0,0,2014,4.0
20296,664950,2,1.75,1180,900,2.0,0,0,3,10,780,400,0,2014,10.0
20297,391000,3,2.25,1410,1290,2.0,0,0,3,7,1290,120,10,2014,8.0
20298,1800000,4,3.5,6370,205603,2.0,0,0,3,12,6370,0,7,2015,8.0
20299,479349,5,3.0,3223,6371,2.0,0,0,3,9,3223,0,1,2015,22.0
20300,661000,4,3.25,2600,2074,2.0,0,0,3,8,2150,450,3,2014,8.0
20301,379000,3,3.25,1380,1234,3.0,0,0,3,8,1380,0,8,2014,10.0
20302,415000,3,2.25,1620,998,2.5,0,0,3,8,1540,80,4,2014,8.0
20303,375000,3,3.25,1370,1227,3.0,0,0,3,8,1370,0,7,2014,10.0
20304,355000,3,2.0,1220,1186,3.0,0,0,3,8,1220,0,7,2014,10.0
20305,540000,3,2.5,1280,1889,3.0,0,0,3,8,1280,0,5,2014,10.0
20306,290000,2,1.5,770,850,2.0,0,0,3,7,770,0,8,2014,10.0
20307,500000,3,2.5,1210,1200,3.0,0,0,3,8,1210,0,6,2014,10.0
20308,416000,4,2.5,2890,6322,2.0,0,0,3,8,2890,0,3,2014,20.0
20309,349900,3,2.5,1580,2765,2.0,0,0,3,8,1580,0,3,2014,10.0
20310,465000,3,2.25,1530,1245,2.0,0,0,3,9,1050,480,0,2014,10.0
20311,950000,4,2.5,3670,7680,2.5,0,0,3,10,3670,0,7,2014,8.0
20312,496800,4,2.25,1850,2340,2.5,0,0,3,8,1850,0,1,2015,10.0
20313,680000,4,2.5,2440,6581,2.0,0,0,3,8,2440,0,1,2015,10.0
20314,920000,4,3.25,2190,4265,2.0,0,0,3,9,1540,650,0,2015,10.0
20315,1290000,5,4.0,4360,8030,2.0,0,0,3,10,4360,0,0,2015,4.0
20316,825000,4,2.75,3990,6637,2.0,0,0,3,9,3990,0,11,2014,5.0
20317,292000,3,2.5,1270,1283,3.0,0,0,3,7,1270,0,7,2014,10.0
20318,576000,4,2.5,3340,6924,2.0,0,0,3,8,3340,0,6,2015,19.0
20319,670000,2,2.0,1500,761,3.0,0,3,3,8,1500,0,7,2015,10.0
20320,953007,4,3.5,3120,5086,2.0,0,0,3,9,2480,640,6,2014,10.0
20321,399000,4,2.5,2480,4334,2.0,0,0,3,8,2480,0,3,2015,20.0
20322,399000,2,2.0,1110,1155,3.0,0,0,3,7,980,130,7,2015,10.0
20323,847093,4,2.75,2760,5670,2.0,0,0,3,10,2760,0,0,2014,4.0
20324,599950,3,2.5,1510,1493,3.0,0,0,3,8,1510,0,1,2015,10.0
20325,499000,3,2.5,1460,1614,2.0,0,0,3,8,1180,280,7,2014,10.0
20326,760000,4,2.75,3980,285318,2.0,0,2,3,9,3980,0,8,2014,16.0
20327,1700000,4,3.75,3320,8234,2.0,0,0,3,10,3320,0,0,2014,3.0
20328,1030000,4,3.25,3270,5187,2.0,0,0,3,9,3110,160,0,2014,5.0
20329,515000,4,2.5,2670,8765,2.0,0,0,3,9,2670,0,8,2014,19.0
20330,355000,3,2.25,1410,1332,2.0,0,0,3,7,1290,120,10,2014,8.0
20331,319900,4,2.75,2475,4000,2.0,0,0,3,7,2475,0,0,2014,23.0
20332,460000,3,3.5,1600,1431,2.0,0,0,3,8,1240,360,8,2014,10.0
20333,305000,2,1.0,1290,3383,2.0,0,0,3,7,1290,0,7,2015,5.0
20334,280000,3,2.5,1608,4818,2.0,0,0,3,8,1608,0,3,2015,23.0
20335,394950,2,2.25,1300,2104,2.0,0,0,3,8,1010,290,4,2015,10.0
20336,382000,4,3.5,2530,3000,2.0,0,0,3,8,1850,680,0,2014,10.0
20337,560000,3,2.5,1390,1411,3.0,0,0,3,8,1390,0,7,2015,10.0
20338,772000,3,2.25,1640,1204,3.0,0,0,3,8,1640,0,0,2014,10.0
20339,324950,4,2.5,2229,5723,2.0,0,0,3,7,2229,0,2,2014,22.0
20340,530000,3,2.5,1790,3078,2.0,0,0,3,8,1790,0,4,2014,8.0
20341,384000,3,2.25,990,736,2.5,0,0,3,8,880,110,5,2014,10.0
20342,719950,5,2.75,3240,6863,2.0,0,0,3,10,3240,0,1,2014,19.0
20343,319950,2,2.5,1280,819,2.0,0,0,3,8,1060,220,8,2014,10.0
20344,292000,3,2.5,1610,3848,2.0,0,0,3,8,1610,0,9,2015,19.0
20345,1500000,6,3.5,3670,3959,2.0,0,0,3,10,2410,1260,7,2015,10.0
20346,425000,2,2.5,1150,1027,3.0,0,0,3,8,1150,0,6,2014,10.0
20347,799950,5,3.75,3760,4702,2.0,0,0,3,9,2780,980,0,2014,6.0
20348,499000,2,2.5,1320,1157,2.0,0,0,3,8,990,330,0,2014,10.0
20349,572000,4,2.75,2700,7992,2.0,0,0,3,9,2700,0,3,2015,19.0
20350,459000,2,2.0,1480,804,3.0,0,0,3,8,1480,0,6,2014,10.0
20351,529500,3,2.25,1410,905,3.0,0,0,3,9,1410,0,1,2015,10.0
20352,374500,4,2.5,3135,5811,2.0,0,0,3,9,3135,0,9,2014,23.0
20353,584000,3,2.5,1480,1485,2.0,0,0,3,8,1280,200,7,2014,10.0
20354,1900000,4,4.5,4020,9656,2.0,0,0,3,10,4020,0,8,2015,3.0
20355,505000,2,2.25,1060,1209,2.0,0,0,3,8,940,120,8,2014,10.0
20356,565000,2,2.5,1950,2457,3.0,0,0,3,8,1950,0,5,2014,10.0
20357,799000,4,2.75,3340,5677,2.0,0,0,3,9,3340,0,4,2015,5.0
20358,547000,3,2.5,1570,1452,2.5,0,0,3,9,1240,330,8,2015,10.0
20359,550000,3,2.5,1930,6604,2.0,0,0,3,7,1930,0,1,2015,10.0
20360,250000,3,2.0,1590,8100,1.0,0,0,3,7,1060,530,18,2014,20.0
20361,960000,4,4.5,3720,7746,2.0,0,0,3,10,3720,0,1,2015,6.0
20362,2950000,4,4.25,4470,5884,2.0,0,1,3,11,3230,1240,4,2014,10.0
20363,441000,2,1.0,1290,1289,2.0,0,0,3,7,1030,260,10,2015,10.0
20364,265000,3,2.25,1489,2800,2.0,0,0,3,7,1489,0,3,2015,23.0
20365,430000,3,2.5,2075,39553,1.0,0,0,3,7,2075,0,3,2015,20.0
20366,286800,3,2.5,1413,3600,2.0,0,0,3,8,1413,0,3,2014,22.0
20367,375000,3,2.5,1300,1362,2.0,0,0,3,8,880,420,7,2015,10.0
20368,312500,3,3.25,1480,983,2.0,0,0,3,8,1180,300,1,2014,10.0
20369,850000,4,2.75,3320,5559,2.0,0,0,3,9,3320,0,3,2015,4.0
20370,390500,3,2.25,1530,1279,2.0,0,0,3,7,1116,414,8,2015,10.0
20371,455000,3,2.5,1180,932,3.0,0,0,3,8,1180,0,4,2014,10.0
20372,455000,2,2.0,1190,1303,2.0,0,0,3,8,800,390,6,2015,10.0
20373,515000,3,2.25,1300,1180,3.0,0,0,3,8,1300,0,6,2014,10.0
20374,362500,3,3.5,1710,2212,2.0,0,0,3,7,1400,310,2,2015,10.0
20375,460000,3,2.5,2390,47480,2.0,0,0,3,9,2390,0,7,2014,19.0
20376,540000,4,3.5,3510,6005,2.0,0,0,3,8,2750,760,4,2014,11.0
20377,230000,3,1.75,1140,1165,2.0,0,0,3,8,1140,0,0,2014,10.0
20378,425000,2,2.5,1320,1329,2.0,0,0,3,8,1180,140,7,2014,10.0
20379,298450,5,3.0,2100,9752,1.0,0,0,3,8,1200,900,7,2014,24.0
20380,344000,4,2.5,2400,4848,2.0,0,0,3,8,2400,0,10,2014,20.0
20381,416286,3,2.5,1408,989,3.0,0,0,3,8,1408,0,9,2014,10.0
20382,379500,4,2.5,2560,5102,2.0,0,0,3,8,2560,0,2,2015,23.0
20383,350000,2,2.5,1260,1347,3.0,0,0,3,8,1260,0,9,2014,10.0
20384,258800,2,1.75,1290,1624,2.0,0,0,3,8,1290,0,1,2015,10.0
20385,620000,4,2.5,2730,9260,2.0,0,0,3,8,2730,0,6,2014,10.0
20386,295000,2,2.5,1630,1368,2.0,0,0,3,7,1280,350,5,2014,10.0
20387,908990,4,2.75,3530,6844,2.0,0,0,3,10,3530,0,1,2015,4.0
20388,485230,4,2.5,2714,12558,2.0,0,0,3,9,2714,0,0,2014,22.0
20389,475000,3,2.25,1630,2520,2.0,0,0,3,7,1630,0,9,2014,8.0
20390,1240000,5,3.25,5790,13726,2.0,0,3,3,10,4430,1360,0,2014,3.0
20391,635000,3,3.0,2230,1407,2.5,0,0,3,8,1850,380,1,2014,8.0
20392,350000,3,2.5,1380,1590,2.0,0,0,3,9,1160,220,2,2014,10.0
20393,345000,3,3.5,1320,1161,3.0,0,0,3,8,1320,0,4,2014,10.0
20394,700000,2,2.0,1490,713,3.0,0,0,3,9,1490,0,0,2014,10.0
20395,490000,3,2.25,1280,1520,2.0,0,0,3,8,1080,200,6,2014,10.0
20396,1300000,5,4.0,3870,5929,2.0,0,0,3,10,3870,0,0,2014,5.0
20397,579000,2,2.5,1280,1051,2.0,0,0,3,8,1080,200,5,2014,10.0
20398,552500,3,1.5,1300,1435,2.0,0,0,3,8,1120,180,8,2015,10.0
20399,467000,4,2.75,2170,5024,2.0,0,0,3,8,2170,0,3,2015,19.0
20400,305000,4,2.25,1763,3717,2.0,0,0,3,8,1763,0,2,2014,22.0
20401,212000,2,1.5,1020,1525,2.0,0,0,3,7,1020,0,10,2014,10.0
20402,429000,4,2.5,1840,4593,2.0,0,0,3,7,1840,0,4,2014,5.0
20403,479950,3,2.0,1820,1358,3.0,0,0,3,9,1820,0,0,2014,10.0
20404,825000,3,3.5,2670,3000,2.0,0,0,3,9,1870,800,0,2014,10.0
20405,1180000,6,6.5,6260,10955,2.0,0,0,3,11,4840,1420,8,2015,4.0
20406,250000,3,2.25,1400,3814,2.0,0,0,3,7,1400,0,2,2014,22.0
20407,289000,2,1.5,1160,2158,2.0,0,0,3,7,1160,0,32,2014,6.0
20408,265000,3,2.5,1400,3368,2.0,0,0,3,7,1400,0,1,2014,10.0
20409,344000,3,2.5,1232,1130,3.0,0,0,3,7,1232,0,7,2014,10.0
20410,749000,4,2.75,2700,6000,2.0,0,0,4,8,2100,600,104,2014,10.0
20411,492000,4,2.5,2550,6382,2.0,0,0,3,7,2550,0,7,2014,11.0
20412,552500,4,2.5,3260,6902,2.0,0,0,3,8,3260,0,7,2015,19.0
20413,653500,2,2.5,1680,1240,2.0,0,0,3,8,1120,560,0,2014,10.0
20414,855000,4,3.25,2630,2550,2.0,0,0,3,10,2030,600,9,2015,10.0
20415,333000,3,1.5,1260,5758,2.0,0,0,3,7,1260,0,15,2014,3.0
20416,415000,4,2.5,2550,4500,2.0,0,0,3,7,2550,0,5,2014,19.0
20417,445000,4,3.25,3450,5000,2.0,0,0,3,8,3450,0,6,2014,10.0
20418,273500,3,2.5,1550,3402,2.0,0,0,3,7,1550,0,5,2014,23.0
20419,969990,4,2.5,4150,8436,2.0,0,0,3,10,4150,0,0,2014,4.0
20420,1200000,5,3.5,3900,4400,2.0,0,0,3,9,2650,1250,0,2014,10.0
20421,430000,3,3.25,1550,1444,3.0,0,0,3,8,1550,0,8,2014,10.0
20422,392000,4,2.5,2130,4000,2.0,0,0,3,8,2130,0,1,2015,10.0
20423,795000,4,2.5,2890,7798,2.0,0,0,3,9,2890,0,9,2014,3.0
20424,457000,3,2.5,1220,1330,2.0,0,0,3,8,1010,210,6,2014,10.0
20425,453000,4,2.5,2502,8306,2.0,0,0,3,9,2502,0,2,2015,23.0
20426,376000,3,2.0,1340,1384,3.0,0,0,3,8,1340,0,6,2014,10.0
20427,469995,4,2.5,2350,3800,2.0,0,0,3,8,2350,0,0,2014,19.0
20428,540000,3,2.5,1810,3930,2.0,0,0,3,8,1810,0,7,2015,5.0
20429,555000,4,2.5,3310,6500,2.0,0,0,3,8,3310,0,2,2014,11.0
20430,445000,3,2.0,1620,5101,1.0,0,0,3,7,590,1030,8,2014,10.0
20431,256950,2,2.0,1070,635,2.0,0,0,3,9,720,350,6,2014,10.0
20432,297000,4,2.5,2230,4952,2.0,0,0,3,8,2230,0,3,2014,23.0
20433,320000,4,2.5,1970,4558,2.0,0,0,3,8,1970,0,9,2014,20.0
20434,805000,5,4.5,4600,7810,2.0,0,0,3,9,3200,1400,8,2014,11.0
20435,799990,4,2.75,3110,6050,2.0,0,0,3,9,3110,0,0,2014,5.0
20436,680000,4,2.5,3490,3677,2.0,0,0,3,9,2850,640,8,2015,7.0
20437,395000,3,2.5,1600,1936,2.0,0,0,3,7,1600,0,7,2014,10.0
20438,732000,3,2.5,1960,3060,2.0,0,0,3,8,1960,0,4,2014,10.0
20439,163800,2,2.5,1000,1092,2.0,0,0,3,7,990,10,10,2014,10.0
20440,308625,2,2.0,1500,1408,3.0,0,0,3,7,1500,0,15,2014,10.0
20441,375000,3,2.5,2424,5931,2.0,0,0,3,9,2424,0,1,2015,22.0
20442,300000,4,2.5,2303,3826,2.0,0,0,3,8,2303,0,8,2014,23.0
20443,284000,3,2.5,1880,6008,2.0,0,0,3,7,1880,0,5,2014,22.0
20444,610000,2,2.0,1210,740,2.0,0,0,3,8,780,430,1,2015,10.0
20445,955000,4,3.25,3720,6765,2.0,0,0,3,9,3720,0,3,2015,5.0
20446,982000,4,2.75,3610,8580,2.0,0,0,3,9,3610,0,0,2014,6.0
20447,359000,3,1.5,1360,885,3.0,0,0,3,8,1360,0,6,2014,10.0
20448,779380,5,2.5,2590,7084,2.0,0,0,3,8,2590,0,0,2014,5.0
20449,1510000,5,3.25,4390,11250,2.0,0,0,3,10,4390,0,7,2014,2.0
20450,635000,3,3.0,2290,1407,2.5,0,0,3,8,1890,400,1,2015,8.0
20451,1060000,4,3.75,3880,9979,2.5,0,0,3,10,3880,0,7,2014,8.0
20452,389500,3,2.5,1350,874,3.0,0,0,3,8,1270,80,8,2014,10.0
20453,359800,5,2.5,2170,2752,2.0,0,0,3,8,2170,0,0,2014,10.0
20454,399950,3,3.0,1296,1051,3.0,0,0,3,8,1296,0,5,2014,10.0
20455,320000,3,3.25,1530,1602,2.0,0,0,3,8,1140,390,1,2014,10.0
20456,255900,3,2.5,1489,3266,2.0,0,0,3,7,1489,0,0,2014,23.0
20457,380000,4,2.5,2130,4467,2.0,0,0,3,8,2130,0,1,2015,10.0
20458,580000,3,2.75,1430,1521,2.0,0,0,3,9,1130,300,5,2014,10.0
20459,545000,5,3.75,2380,7268,1.0,0,0,3,8,1430,950,7,2015,10.0
20460,451300,3,2.5,1420,814,2.0,0,0,3,8,1140,280,6,2014,10.0
20461,852880,4,3.25,3450,6184,2.0,0,0,3,9,3450,0,0,2014,4.0
20462,305000,4,2.5,1914,3150,2.0,0,0,3,8,1914,0,5,2014,19.0
20463,295000,2,1.5,988,1080,3.0,0,0,3,7,988,0,8,2015,10.0
20464,261000,3,2.25,1584,2800,2.0,0,0,3,7,1584,0,2,2014,23.0
20465,560000,4,2.5,2630,5710,2.0,0,0,3,8,2630,0,14,2015,11.0
20466,795000,4,3.25,3520,5250,2.0,0,0,3,9,3520,0,2,2014,5.0
20467,384950,4,2.5,2380,4913,2.0,0,0,3,8,2380,0,8,2014,20.0
20468,500000,3,1.75,1410,1197,3.0,0,0,3,8,1410,0,2,2014,10.0
20469,640000,4,3.5,3220,5741,2.0,0,0,3,9,3220,0,2,2015,11.0
20470,418000,4,3.25,3266,5969,2.0,0,0,3,8,3266,0,0,2014,24.0
20471,799000,3,2.0,2550,4794,2.0,0,0,3,9,2550,0,7,2014,10.0
20472,552900,4,3.5,3828,18900,2.5,0,0,3,9,3828,0,1,2015,23.0
20473,539950,3,2.25,1670,1596,3.0,0,0,3,8,1670,0,0,2014,10.0
20474,524225,4,2.5,3056,11385,2.0,0,0,3,9,3056,0,1,2015,23.0
20475,424950,2,1.5,1000,1188,3.0,0,0,3,8,1000,0,10,2015,10.0
20476,560000,3,3.25,1530,1786,2.0,0,0,3,8,1200,330,7,2014,10.0
20477,715000,5,3.0,3490,6091,2.0,0,0,3,9,3490,0,6,2015,12.0
20478,300000,5,2.5,2760,6000,2.0,0,0,3,8,2760,0,8,2014,10.0
20479,405000,3,2.5,1440,2163,2.0,0,0,3,7,1440,0,10,2015,8.0
20480,327000,3,3.0,1370,1001,3.0,0,0,3,8,1370,0,5,2014,10.0
20481,859950,6,4.0,3180,6551,2.0,0,0,3,9,3180,0,0,2014,4.0
20482,560000,4,3.0,2720,7570,2.0,0,0,3,9,2720,0,7,2015,10.0
20483,379900,3,2.5,1800,2792,2.0,0,0,3,8,1800,0,3,2014,10.0
20484,625000,3,2.5,3220,6409,2.0,0,0,3,9,3220,0,7,2015,19.0
20485,398096,3,2.5,2370,5321,2.0,0,0,3,8,2370,0,1,2015,20.0
20486,315000,3,2.5,1410,1325,2.0,0,0,3,7,1180,230,7,2014,10.0
20487,939000,4,3.5,3640,6049,2.0,0,0,3,9,3640,0,0,2014,5.0
20488,674000,3,2.5,1920,3624,2.0,0,0,3,9,1920,0,11,2014,5.0
20489,306000,4,2.5,2267,3577,2.0,0,0,3,7,2267,0,0,2014,23.0
20490,2320000,5,4.75,5780,17004,2.0,0,0,3,11,4260,1520,8,2014,2.0
20491,394950,2,1.0,1131,1304,3.0,0,0,3,7,1131,0,4,2015,10.0
20492,914154,3,3.5,2940,6431,2.0,0,0,3,10,2940,0,0,2014,4.0
20493,496000,3,2.5,2180,4533,2.0,0,0,3,7,2180,0,4,2014,12.0
20494,430100,3,2.25,1400,1078,2.0,0,0,3,8,940,460,6,2015,10.0
20495,449990,4,2.5,2680,5539,2.0,0,0,3,8,2680,0,1,2014,16.0
20496,310000,3,2.5,1300,3612,2.0,0,0,3,7,1300,0,10,2015,10.0
20497,349950,4,3.5,2796,3520,2.5,0,0,3,8,2796,0,2,2015,23.0
20498,625000,2,1.75,1460,1500,2.0,0,0,3,8,1000,460,6,2014,10.0
20499,1050000,4,3.5,4210,6481,2.0,0,3,3,9,3260,950,0,2014,4.0
20500,680000,4,2.75,2330,3920,2.0,0,0,3,9,2330,0,9,2014,8.0
20501,828950,4,3.5,3930,5680,2.0,0,1,3,9,2820,1110,1,2014,8.0
20502,274950,3,2.5,1608,4000,2.0,0,0,3,8,1608,0,1,2015,23.0
20503,293000,2,2.25,1610,1968,2.0,0,0,4,7,1610,0,36,2015,19.0
20504,795000,4,3.5,3200,3250,2.0,0,0,3,9,2670,530,7,2014,8.0
20505,282900,4,2.5,1710,3500,2.0,0,0,3,7,1710,0,0,2014,23.0
20506,909950,5,3.75,3050,8972,2.0,0,0,3,9,3050,0,1,2015,6.0
20507,922755,4,3.5,3560,4951,2.0,0,0,3,9,3560,0,0,2014,4.0
20508,424000,4,2.5,2650,8685,2.0,0,0,3,9,2650,0,9,2015,23.0
20509,630000,3,2.5,3490,12410,2.0,0,0,3,8,2590,900,6,2015,19.0
20510,810000,4,3.25,4140,46173,2.0,0,0,3,9,4140,0,7,2014,12.0
20511,256703,3,2.0,1670,4441,1.0,0,0,3,7,1670,0,0,2014,21.0
20512,386380,3,2.5,1720,3600,2.0,0,0,3,7,1720,0,4,2014,5.0
20513,485000,2,2.0,1510,3961,1.0,0,0,3,8,1510,0,4,2014,5.0
20514,275000,3,2.25,1450,4040,2.0,0,0,3,7,1450,0,5,2015,20.0
