,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
16410,427000.0,5,2.75,2220,4000,1.0,0,0,3,7,1230,990,41,2014,10.0
16411,558000.0,4,2.5,3220,5120,2.0,0,0,3,9,2420,800,14,2014,10.0
16412,438200.0,2,2.0,1600,5643,1.0,0,0,3,7,1600,0,60,2014,10.0
16413,340000.0,1,1.0,640,4800,1.0,0,0,3,6,640,0,96,2014,10.0
16414,830005.0,4,3.75,3610,7904,3.0,0,0,3,11,3290,320,20,2014,10.0
16415,548000.0,4,3.25,3420,5012,2.0,0,0,3,10,2330,1090,6,2014,17.0
16416,411715.0,3,1.75,1840,5101,1.0,0,0,5,7,1040,800,62,2014,10.0
16417,865000.0,4,4.0,2790,16117,2.0,0,0,4,9,2790,0,15,2014,3.0
16418,1750000.0,6,4.25,5860,13928,2.0,0,3,3,10,4150,1710,2,2015,3.0
16419,688000.0,3,3.0,3450,16200,2.0,0,0,3,10,3450,0,31,2014,4.0
16420,399950.0,4,2.5,2350,5100,2.0,0,0,3,8,2350,0,12,2015,20.0
16421,555000.0,3,1.0,1250,4590,1.5,0,0,3,6,970,280,112,2015,10.0
16422,677000.0,3,2.0,2000,3207,1.0,0,0,4,7,1100,900,98,2014,10.0
16423,539000.0,3,2.0,2260,9568,1.0,0,0,3,8,1780,480,29,2014,4.0
16424,410000.0,3,1.75,1510,6597,1.0,0,0,4,6,950,560,75,2014,10.0
16425,472000.0,2,2.25,1800,2748,2.0,0,0,4,9,1800,0,36,2015,3.0
16426,755000.0,3,2.5,2420,8856,1.0,0,3,3,9,1620,800,57,2014,10.0
16427,269900.0,5,1.75,1750,8325,1.0,0,0,5,7,1750,0,48,2014,22.0
16428,667400.0,4,2.5,2660,40312,2.0,0,0,4,8,2660,0,37,2014,7.0
16429,1220000.0,3,2.25,2640,7544,1.0,0,0,3,10,2640,0,19,2014,3.0
16430,544000.0,3,2.5,1460,1613,2.0,0,0,3,8,1180,280,7,2014,10.0
16431,800000.0,2,1.0,1570,5000,1.5,0,3,4,8,1570,0,91,2015,10.0
16432,315000.0,3,1.0,1010,7500,1.0,0,0,4,7,1010,0,39,2014,4.0
16433,227000.0,4,1.0,1200,7200,1.5,0,0,3,6,1200,0,70,2014,10.0
16434,765000.0,4,2.5,4040,25752,2.0,0,0,3,10,4040,0,14,2014,20.0
16435,625000.0,3,3.0,1820,1641,3.0,0,0,3,8,1540,280,8,2014,10.0
16436,1880000.0,4,5.0,5810,7440,2.0,0,0,3,10,3790,2020,10,2014,6.0
16437,822600.0,4,2.5,3010,9600,1.0,0,2,3,9,1510,1500,36,2015,3.0
16438,515000.0,4,2.5,1910,8947,1.0,0,0,4,8,1160,750,45,2015,12.0
16439,377000.0,4,2.0,1640,5014,1.0,0,0,4,7,930,710,33,2015,10.0
16440,600000.0,3,1.0,1480,17360,1.0,0,1,3,8,1480,0,61,2015,10.0
16441,525300.0,4,1.75,2520,7770,1.0,0,0,3,8,1680,840,49,2014,10.0
16442,760000.0,4,3.0,2840,13554,1.0,0,2,4,9,1990,850,40,2014,6.0
16443,202000.0,2,1.0,840,7200,1.0,0,0,4,5,840,0,107,2014,22.0
16444,470000.0,3,2.0,1730,38884,1.0,0,0,3,8,1730,0,17,2014,20.0
16445,810000.0,3,2.5,3140,10983,2.0,0,0,3,10,3140,0,23,2014,4.0
16446,175000.0,3,1.0,1480,8415,1.0,0,0,3,7,1080,400,48,2015,10.0
16447,440000.0,4,1.75,1920,7986,1.0,0,0,3,7,960,960,62,2014,10.0
16448,197000.0,2,1.0,770,8636,1.0,0,0,2,6,770,0,64,2015,10.0
16449,254000.0,3,1.0,1010,7384,1.0,0,2,5,6,1010,0,72,2015,19.0
16450,405000.0,3,1.0,1460,10000,1.5,0,0,3,7,1460,0,12,2014,4.0
16451,416000.0,2,1.0,940,4264,1.0,0,0,5,7,940,0,66,2015,10.0
16452,779950.0,4,2.75,2840,4864,3.0,0,0,3,9,2840,0,0,2014,5.0
16453,200000.0,4,2.75,1910,7210,1.0,0,0,4,7,1430,480,35,2015,22.0
16454,658100.0,4,2.5,2430,8509,2.0,0,0,3,9,2430,0,22,2014,8.0
16455,397000.0,2,1.75,1610,4104,1.0,0,0,3,7,950,660,18,2014,10.0
16456,815000.0,3,3.75,2780,5002,2.0,0,0,3,10,2780,0,15,2014,3.0
16457,345000.0,2,1.0,1160,8504,1.0,0,0,4,7,1160,0,65,2014,10.0
16458,305500.0,4,2.5,1850,7199,2.0,0,0,4,7,1850,0,25,2014,22.0
16459,340000.0,3,2.25,2120,13090,1.0,0,0,3,8,2120,0,17,2014,23.0
16460,330000.0,5,2.5,2620,12763,1.0,0,0,3,7,1400,1220,36,2015,6.0
16461,269000.0,4,2.5,2060,3608,2.0,0,0,3,7,2060,0,11,2015,10.0
16462,349950.0,3,1.0,1060,9525,1.0,0,0,3,7,1060,0,48,2014,5.0
16463,431000.0,3,1.0,1500,6240,1.0,0,0,4,7,1500,0,62,2015,10.0
16464,735000.0,4,1.75,2380,5700,2.0,0,1,4,7,1820,560,68,2014,10.0
16465,414000.0,5,3.0,3045,5030,2.0,0,0,3,8,3045,0,15,2014,19.0
16466,619500.0,3,2.5,1700,4105,2.0,0,0,3,8,1700,0,22,2014,10.0
16467,675000.0,3,1.75,1240,13869,1.0,0,0,4,7,1240,0,57,2014,6.0
16468,380500.0,3,1.0,1410,7854,1.0,0,0,4,7,1410,0,44,2015,6.0
16469,253000.0,3,1.5,880,6600,1.0,0,0,5,6,880,0,69,2014,10.0
16470,157500.0,2,1.0,740,9003,1.0,0,0,3,5,740,0,65,2014,22.0
16471,627000.0,4,2.0,2030,9300,1.0,0,0,4,8,2030,0,38,2014,5.0
16472,469500.0,4,2.5,2090,7241,1.0,0,0,4,7,1140,950,13,2014,6.0
16473,319950.0,2,1.0,920,8341,1.0,0,0,3,7,920,0,75,2014,10.0
16474,249500.0,3,1.0,1180,7200,1.0,0,0,4,7,1180,0,47,2015,19.0
16475,485000.0,3,1.0,1260,3230,1.5,0,0,3,7,1260,0,108,2015,10.0
16476,1130000.0,5,3.0,3690,10260,1.0,0,4,4,9,2070,1620,47,2014,3.0
16477,314500.0,3,1.75,1700,17355,1.0,0,0,3,7,1200,500,36,2014,20.0
16478,220000.0,2,1.0,770,8149,1.0,0,0,3,6,770,0,67,2015,10.0
16479,444950.0,3,2.5,2020,7800,1.0,0,0,4,7,1330,690,56,2014,10.0
16480,598000.0,4,2.5,2030,9825,1.0,0,0,3,8,1330,700,29,2014,10.0
16481,699850.0,4,3.5,2690,6164,2.0,0,0,3,9,2690,0,12,2014,4.0
16482,595000.0,3,2.5,1750,3354,2.0,0,0,4,7,1750,0,23,2014,6.0
16483,735000.0,4,2.5,3270,45537,2.0,0,0,3,9,3270,0,21,2014,5.0
16484,542500.0,4,2.5,2330,14289,2.0,0,0,4,8,2330,0,36,2014,3.0
16485,450000.0,3,1.75,1720,6960,1.0,0,0,3,7,1140,580,37,2015,5.0
16486,298500.0,3,2.0,2420,8800,1.0,0,0,4,7,1420,1000,55,2014,10.0
16487,403950.0,2,1.0,710,1136,2.0,0,0,4,7,710,0,71,2014,10.0
16488,271000.0,2,1.0,710,4240,1.0,0,0,4,6,710,0,72,2014,10.0
16489,335000.0,2,1.0,1510,3844,1.0,0,0,4,7,1510,0,91,44,10.0
16490,305000.0,2,2.25,1610,1968,2.0,0,0,5,7,1610,0,35,2014,19.0
16491,630000.0,3,3.0,1880,2200,2.0,0,0,3,8,1520,360,8,2015,10.0
16492,253000.0,2,1.75,1220,5000,1.0,0,0,5,7,860,360,93,2014,19.0
16493,395000.0,4,1.75,2060,7900,1.0,0,0,4,7,1070,990,57,2014,3.0
16494,265000.0,3,2.5,1340,10290,1.0,0,0,4,7,1140,200,33,2014,22.0
16495,225000.0,2,1.0,1030,9192,1.0,0,0,4,6,1030,0,55,2014,19.0
16496,338500.0,4,2.5,2717,4513,2.0,0,0,3,8,2717,0,9,2014,23.0
16497,300000.0,2,1.75,1360,8100,1.0,0,0,3,7,860,500,39,2014,10.0
16498,255000.0,2,1.0,1260,7810,2.0,0,0,3,6,1260,0,69,2014,10.0
16499,337000.0,4,3.0,2240,8504,2.0,0,0,3,7,2240,0,22,2014,10.0
16500,324900.0,3,2.25,2080,9740,2.0,0,0,3,8,2080,0,27,2015,23.0
16501,821000.0,3,2.75,2760,8476,1.0,0,0,4,8,1690,1070,47,2014,2.0
16502,500000.0,4,2.75,3000,213008,1.0,0,0,4,8,3000,0,39,2014,20.0
16503,885000.0,4,3.5,3310,6000,2.0,0,2,3,8,2200,1110,5,2015,10.0
16504,360000.0,4,2.0,1630,10375,1.0,0,0,5,7,1630,0,46,2014,7.0
16505,304000.0,3,1.0,900,7500,1.0,0,0,4,7,900,0,42,2014,6.0
16506,376000.0,2,1.0,880,2400,1.0,0,0,3,6,760,120,97,2015,10.0
16507,425000.0,4,1.5,1620,7875,1.0,0,0,3,7,1620,0,58,2014,3.0
16508,1180000.0,3,1.75,1610,7200,1.0,0,0,3,8,1090,520,41,2014,10.0
16509,187000.0,3,2.5,1730,1803,2.0,0,0,3,7,1730,0,9,2014,10.0
16510,710000.0,2,1.5,1640,4080,1.5,0,0,5,7,1540,100,98,2014,10.0
16511,585000.0,3,1.75,1840,7350,1.0,0,0,3,8,1370,470,41,2015,6.0
16512,1400000.0,5,4.0,4700,22326,2.0,0,0,3,11,4700,0,13,2015,3.0
16513,1980000.0,4,3.5,4500,44384,1.0,0,0,3,12,3340,1160,25,2015,3.0
16514,250000.0,3,1.75,1780,35233,1.0,0,0,4,8,1420,360,35,2014,23.0
16515,950000.0,4,2.75,3800,12200,2.0,0,3,4,10,3800,0,28,2014,3.0
16516,725000.0,3,2.5,2980,16996,2.0,0,0,3,10,2980,0,22,2014,4.0
16517,505000.0,4,2.5,2780,6369,1.0,0,0,3,8,1590,1190,36,2014,6.0
16518,90000.0,1,1.0,560,4120,1.0,0,0,3,4,560,0,68,2015,10.0
16519,400000.0,4,2.0,2060,3060,2.0,0,0,3,7,2060,0,47,2015,10.0
16520,407000.0,3,1.0,1140,7785,1.0,0,0,3,8,1140,0,61,2015,10.0
16521,651000.0,3,1.5,1890,4400,1.5,0,0,5,7,1890,0,95,2014,10.0
16522,485000.0,3,2.25,2090,7450,1.0,0,0,3,7,1350,740,37,2015,10.0
16523,460000.0,4,2.75,3460,13168,2.0,0,0,4,8,3460,0,83,29,21.0
16524,369000.0,2,1.0,1320,6135,1.0,0,0,4,7,880,440,73,2015,10.0
16525,355000.0,2,1.0,1240,27042,1.0,0,1,3,6,1000,240,71,2014,13.0
16526,155000.0,2,1.0,810,4755,1.0,0,0,3,7,810,0,34,2014,10.0
16527,1000000.0,3,1.0,1880,5450,1.5,0,0,4,8,1880,0,90,2014,10.0
16528,419625.0,4,2.5,2680,11590,2.0,0,0,4,9,2680,0,27,2015,19.0
16529,435000.0,3,2.0,2040,6880,2.0,0,0,4,7,2040,0,61,2015,10.0
16530,379000.0,4,1.75,2180,7876,1.0,0,0,4,7,1290,890,38,2015,19.0
16531,293000.0,4,2.25,1870,5371,2.0,0,0,3,7,1870,0,6,2015,20.0
16532,592100.0,4,2.75,2310,7851,1.0,0,0,4,8,1790,520,25,2014,3.0
16533,362000.0,3,1.75,1120,9730,1.0,0,0,3,7,1120,0,70,25,12.0
16534,227000.0,3,1.0,1340,10035,1.0,0,0,3,7,1340,0,55,2014,10.0
16535,335500.0,3,1.75,1260,8487,1.0,0,0,3,7,1260,0,44,2014,12.0
16536,213000.0,3,1.75,1200,55321,1.5,0,0,5,7,1200,0,37,2014,18.0
16537,338000.0,5,2.5,2400,4496,2.0,0,0,3,7,2400,0,11,2015,22.0
16538,163500.0,3,1.0,940,7200,1.0,0,0,4,7,940,0,60,2014,23.0
16539,199988.0,2,1.0,860,5000,1.0,0,0,3,7,860,0,65,2014,10.0
16540,1190000.0,3,2.25,2390,7875,1.0,0,1,3,10,1980,410,66,2014,10.0
16541,320000.0,4,2.5,3130,5200,2.0,0,0,3,7,3130,0,10,2015,22.0
16542,450000.0,6,2.25,3550,11780,1.0,0,0,4,8,2960,590,66,2014,10.0
16543,249900.0,2,2.0,1470,2541,2.0,0,0,3,6,1470,0,9,2014,20.0
16544,223000.0,2,1.0,910,9869,1.0,0,0,3,6,910,0,57,2014,19.0
16545,631000.0,4,4.0,2630,59586,1.0,0,0,3,7,1470,1160,52,2015,19.0
16546,350000.0,4,2.25,1780,10416,1.0,0,0,5,7,1060,720,52,2015,19.0
16547,279000.0,3,1.75,1430,39160,1.0,0,0,3,7,900,530,89,27,11.0
16548,310000.0,5,2.0,2730,7344,1.0,0,0,5,7,1510,1220,53,2015,19.0
16549,185000.0,2,1.0,900,8000,1.0,0,0,4,6,900,0,60,2014,10.0
16550,445000.0,3,2.5,1740,22089,1.0,0,0,4,8,1130,610,38,2015,13.0
16551,365000.0,4,2.5,2905,4874,2.0,0,0,3,9,2905,0,11,2014,22.0
16552,333500.0,3,1.5,2230,9120,1.0,0,0,3,7,1390,840,56,2015,10.0
16553,385000.0,3,2.25,1680,8450,1.0,0,0,3,8,1340,340,54,2014,10.0
16554,345000.0,3,1.5,1240,11200,1.0,0,0,4,7,1240,0,60,2014,3.0
16555,1260000.0,3,3.0,3230,8625,2.0,0,3,3,10,2220,1010,16,2014,10.0
16556,440000.0,4,2.5,2560,10400,1.0,0,0,4,7,1280,1280,49,2014,8.0
16557,444500.0,3,2.5,2600,4724,2.0,0,0,3,7,2600,0,12,2014,11.0
16558,340000.0,4,1.0,1200,11834,1.0,1,3,3,6,1200,0,42,2014,13.0
16559,680000.0,4,1.0,1660,6075,1.5,0,0,5,7,1660,0,100,2015,10.0
16560,420000.0,3,1.75,1140,8558,1.0,0,0,4,7,1140,0,32,2014,6.0
16561,438500.0,3,2.25,3050,10689,2.0,0,0,4,9,3050,0,26,2014,23.0
16562,109500.0,2,1.0,800,10625,1.0,0,0,3,6,800,0,72,2014,10.0
16563,461000.0,4,2.75,1700,7495,1.0,0,0,4,7,1200,500,51,2015,10.0
16564,968000.0,4,1.75,2630,9645,1.0,0,0,4,9,2630,0,51,2014,2.0
16565,355000.0,3,1.75,1960,7705,1.0,0,0,4,7,980,980,64,2014,10.0
16566,249000.0,3,1.5,1180,11579,1.0,0,0,4,7,1180,0,53,2015,19.0
16567,256500.0,5,2.5,1960,7350,1.0,0,0,4,7,1360,600,46,2015,19.0
16568,1810000.0,5,2.5,4250,20441,1.0,0,1,4,11,2490,1760,31,2015,3.0
16569,269000.0,3,2.25,1950,8661,1.0,0,0,4,8,1950,0,48,2014,24.0
16570,1350000.0,4,3.5,3600,5217,2.0,0,0,3,9,2720,880,67,0,10.0
16571,885000.0,3,2.25,2060,9552,1.0,0,0,4,9,1610,450,39,2014,2.0
16572,455000.0,3,2.0,1640,9825,1.0,0,0,4,7,1090,550,44,2015,6.0
16573,980000.0,4,2.5,2730,4800,1.5,0,0,5,8,2230,500,105,2014,10.0
16574,412500.0,3,1.75,1530,6300,1.0,0,0,3,6,1530,0,72,10,10.0
16575,740000.0,4,3.5,3060,4777,2.0,0,0,3,9,3060,0,7,2014,8.0
16576,1300000.0,4,2.25,2860,5658,2.0,0,3,3,10,2130,730,81,2014,10.0
16577,326000.0,2,1.5,1030,798,3.0,0,0,3,8,1030,0,7,2015,10.0
16578,568500.0,4,2.5,2460,4200,2.0,0,0,3,8,2460,0,16,2014,4.0
16579,620000.0,4,2.5,2500,8282,2.0,0,0,3,9,2500,0,1,2014,19.0
16580,283000.0,3,1.75,1830,7600,2.0,0,0,3,7,1490,340,68,2015,10.0
16581,875000.0,6,3.25,2820,4536,2.0,0,0,4,8,1930,890,97,2014,10.0
16582,1310000.0,4,2.25,3750,5000,2.0,0,0,5,8,2440,1310,91,2015,10.0
16583,289950.0,3,2.5,2070,6145,2.0,0,0,3,7,2070,0,11,2014,23.0
16584,252500.0,3,2.5,1780,7192,1.0,0,0,4,7,1250,530,40,2014,22.0
16585,376000.0,4,2.25,2200,6750,1.0,0,0,5,8,1480,720,55,2014,19.0
16586,635700.0,4,2.5,3240,13978,1.0,0,0,3,9,1860,1380,37,2014,4.0
16587,710000.0,4,2.5,2880,12349,2.0,0,0,3,10,2880,0,18,2014,4.0
16588,440000.0,3,1.75,1570,5120,1.0,0,2,3,7,980,590,68,2015,10.0
16589,439000.0,3,2.5,3180,7904,1.0,0,0,3,8,1810,1370,8,2014,19.0
16590,455000.0,2,1.5,1310,12196,1.5,0,0,3,6,1310,0,44,2014,5.0
16591,225000.0,2,1.0,910,9612,1.0,0,0,4,7,910,0,33,2014,19.0
16592,250000.0,3,1.0,1460,10914,1.0,0,0,4,7,1460,0,55,2014,19.0
16593,585000.0,4,3.25,3410,34939,2.0,0,0,4,9,2470,940,23,2015,8.0
16594,685000.0,3,1.75,2720,4720,1.5,0,0,4,7,1580,1140,90,2015,10.0
16595,420000.0,5,2.75,2280,10319,1.0,0,0,3,8,1300,980,55,2014,10.0
16596,245000.0,2,1.0,670,1675,1.0,0,0,5,6,670,0,54,2014,10.0
16597,275000.0,4,2.0,1480,15000,1.0,0,0,4,7,1480,0,57,2014,19.0
16598,270000.0,3,2.0,2330,8000,1.0,0,0,3,7,1390,940,28,2014,24.0
16599,767250.0,4,3.0,2170,2500,2.0,0,0,3,8,1710,460,17,2014,10.0
16600,229000.0,3,2.0,1760,9900,1.0,0,0,4,7,1760,0,71,2014,10.0
16601,400000.0,3,1.0,1240,4000,1.5,0,0,3,8,1240,0,87,15,10.0
16602,2200000.0,5,3.25,5210,35765,2.5,0,4,5,10,4940,270,103,2014,10.0
16603,665000.0,5,2.0,2800,17788,1.0,0,0,4,8,1400,1400,51,2014,6.0
16604,500000.0,4,2.25,2060,44431,2.0,0,0,3,7,2060,0,27,2015,7.0
16605,355500.0,5,2.0,2360,19899,1.0,0,0,4,7,2360,0,47,2015,18.0
16606,369000.0,4,2.5,2370,6557,2.0,0,0,3,9,2370,0,16,2014,22.0
16607,338500.0,2,1.0,720,6050,1.0,0,0,2,5,720,0,64,2015,10.0
16608,256000.0,3,1.0,950,4000,1.0,0,0,3,7,780,170,66,2015,10.0
16609,470000.0,3,2.5,1980,9725,2.0,0,0,3,8,1980,0,21,2015,16.0
16610,675000.0,3,2.5,2540,7680,2.0,0,1,4,9,2540,0,74,13,10.0
16611,369950.0,4,2.75,2760,7533,1.0,0,0,3,8,1400,1360,17,2014,22.0
16612,615000.0,5,3.5,2950,7980,2.0,0,3,3,9,2350,600,9,2014,11.0
16613,1200000.0,5,3.0,3640,28531,2.0,0,0,3,10,3640,0,19,2015,3.0
16614,950000.0,3,1.75,2150,3503,2.0,0,0,3,8,1870,280,93,2014,10.0
16615,799500.0,4,2.5,2760,5750,2.0,0,0,3,8,2760,0,21,2014,10.0
16616,187000.0,2,1.0,840,11600,1.0,0,0,3,6,840,0,62,2014,10.0
16617,598000.0,5,2.25,2890,12478,2.0,0,0,3,9,2890,0,37,2014,4.0
16618,429950.0,3,2.25,2060,10160,1.0,0,0,4,8,1340,720,48,2015,10.0
16619,347950.0,5,2.25,1700,13500,1.5,0,0,4,7,1700,0,53,2015,19.0
16620,851000.0,3,2.5,3560,107290,2.0,0,0,3,10,3560,0,27,2014,5.0
16621,205000.0,3,1.0,1210,10185,1.0,0,0,3,6,1210,0,57,2014,10.0
16622,225000.0,3,2.25,1590,9200,1.0,0,0,4,7,1110,480,36,2015,23.0
16623,705000.0,4,2.25,2620,10536,1.0,0,0,3,8,1520,1100,35,2014,4.0
16624,535000.0,5,2.5,3190,6178,2.0,0,0,3,8,3190,0,12,2015,19.0
16625,222500.0,3,2.0,1450,9044,2.0,0,0,3,7,1450,0,25,2015,21.0
16626,313500.0,2,1.5,1270,1282,2.0,0,0,3,8,1000,270,9,2015,10.0
16627,632000.0,3,2.25,2730,7521,2.0,0,2,3,9,2730,0,23,2015,12.0
16628,467000.0,3,2.0,1840,3432,2.0,0,0,3,7,1840,0,3,2015,10.0
16629,339000.0,3,2.25,1970,7210,1.0,0,0,4,8,1380,590,37,2015,22.0
16630,712000.0,3,2.75,3200,6699,2.0,0,0,3,9,3200,0,10,2014,4.0
16631,335000.0,3,1.0,1060,10050,1.0,0,0,4,7,1060,0,47,2014,14.0
16632,470000.0,3,3.25,1740,1693,2.0,0,0,3,8,1360,380,7,2014,10.0
16633,367000.0,3,1.0,810,7000,1.0,0,0,3,7,810,0,46,2014,5.0
16634,440500.0,3,2.5,2460,4399,2.0,0,0,3,7,2460,0,7,2014,11.0
16635,305000.0,4,1.0,2100,9288,1.0,0,0,4,7,1050,1050,46,2014,19.0
16636,635000.0,3,1.75,1530,5000,1.0,0,2,3,7,1020,510,66,2014,10.0
16637,1020000.0,3,2.25,1670,4800,1.5,0,3,3,8,1670,0,111,2014,10.0
16638,342000.0,2,2.5,1175,1366,2.0,0,0,3,8,740,435,9,2014,10.0
16639,283000.0,3,2.25,2130,8800,1.0,0,0,3,8,1270,860,36,2014,22.0
16640,430000.0,4,2.75,2470,50123,1.0,0,0,3,8,1280,1190,37,2015,21.0
16641,245000.0,4,2.5,1700,4268,2.0,0,0,3,7,1700,0,14,2014,23.0
16642,355500.0,3,2.5,2600,5540,2.0,0,0,3,8,2600,0,10,2014,20.0
16643,395000.0,3,1.0,1460,5000,1.0,0,0,4,7,1460,0,81,55,10.0
16644,324900.0,4,2.25,2010,7280,2.0,0,0,4,8,2010,0,26,2014,22.0
16645,660000.0,3,1.75,1320,5750,1.5,0,0,5,7,1320,0,96,2014,10.0
16646,570000.0,3,2.5,3150,20189,2.0,0,0,3,10,3150,0,24,2014,19.0
16647,552321.0,3,2.5,1960,8469,2.0,0,0,4,8,1960,0,30,2014,5.0
16648,1100000.0,2,1.75,2050,11900,1.0,0,0,4,8,2050,0,64,2014,3.0
16649,237000.0,3,1.5,1800,9216,1.0,0,0,4,7,1800,0,64,2014,23.0
16650,402000.0,2,1.0,1210,5600,1.5,0,0,3,7,1210,0,93,2015,10.0
16651,470000.0,3,2.25,1830,39165,1.0,0,0,5,8,1830,0,51,2014,8.0
16652,395900.0,3,1.75,1880,8706,1.0,0,0,3,7,940,940,88,2015,10.0
16653,442000.0,2,1.75,860,5535,1.0,0,0,3,7,860,0,66,2014,10.0
16654,795000.0,4,2.75,2890,16397,2.0,0,0,3,10,2890,0,17,2014,7.0
16655,190500.0,3,2.0,1390,10155,1.0,0,0,3,7,1130,260,34,2014,24.0
16656,808000.0,4,2.75,3340,7230,2.0,0,0,3,9,3340,0,18,2014,8.0
16657,500000.0,4,2.5,2040,6685,2.0,0,0,3,8,2040,0,16,2014,10.0
16658,775000.0,4,2.75,3010,15992,2.0,0,0,3,11,3010,0,18,2014,4.0
16659,300000.0,5,1.75,2110,8500,1.0,0,0,3,7,1100,1010,52,2014,10.0
16660,496000.0,5,1.75,2110,8500,1.0,0,0,3,7,1100,1010,53,2015,10.0
16661,448000.0,4,2.5,2510,6853,2.0,0,2,3,9,2510,0,8,2014,20.0
16662,645000.0,2,2.25,2770,11884,1.0,0,3,4,8,1570,1200,45,2014,13.0
16663,464600.0,3,1.75,1120,5500,1.5,0,0,4,7,1120,0,89,2014,10.0
16664,590000.0,3,1.0,1530,2370,2.0,0,0,3,8,1530,0,113,2014,10.0
16665,399000.0,3,2.5,1800,3300,2.0,0,0,3,7,1690,110,10,2014,10.0
16666,305000.0,2,1.0,1030,6000,1.0,0,0,3,7,1030,0,89,2014,10.0
16667,478000.0,3,1.75,1210,6175,1.0,0,0,3,7,1210,0,38,2014,6.0
16668,598800.0,1,1.0,1090,32010,1.0,0,0,4,6,1090,0,56,2014,15.0
16669,430000.0,4,2.25,1790,7203,1.0,0,0,4,7,1110,680,41,2014,10.0
16670,433000.0,4,1.5,1550,5053,1.0,0,0,4,7,1180,370,51,2014,10.0
16671,420000.0,4,2.75,2400,20000,1.0,0,0,3,8,1170,1230,54,0,19.0
16672,585000.0,4,1.75,2470,131790,2.0,0,2,3,8,2470,0,77,2014,13.0
16673,255000.0,3,1.0,1170,7395,1.0,0,0,4,7,1170,0,45,2014,19.0
16674,305000.0,3,1.0,1120,10125,1.0,0,0,3,6,1120,0,54,2015,19.0
16675,396000.0,4,1.0,1040,4420,1.5,0,0,3,6,1040,0,71,2015,10.0
16676,347500.0,4,2.5,2460,7350,2.0,0,0,3,9,2460,0,25,2014,24.0
16677,900000.0,4,2.5,3690,11468,2.0,0,0,3,11,3690,0,27,2014,8.0
16678,425000.0,3,1.75,1960,43332,1.0,0,0,4,7,1400,560,32,2014,7.0
16679,429000.0,3,2.5,1920,15124,2.0,0,0,3,8,1920,0,19,2014,16.0
16680,540000.0,3,2.25,1670,3135,2.0,0,0,3,8,1220,450,13,2015,10.0
16681,324950.0,3,2.0,1340,9750,1.0,0,0,4,7,890,450,41,2015,9.0
16682,1050000.0,3,2.25,2610,3357,2.0,0,0,4,7,1980,630,89,2015,10.0
16683,221000.0,4,1.75,1540,7200,1.0,0,0,3,7,1260,280,48,2014,24.0
16684,405000.0,3,2.0,1640,7201,1.0,0,0,3,8,1640,0,66,2014,10.0
16685,1150000.0,3,2.5,2100,15120,1.0,0,0,4,8,2100,0,62,2015,3.0
16686,588000.0,4,1.75,1930,7245,1.0,0,0,4,8,1510,420,42,2014,3.0
16687,234950.0,3,2.0,1430,10850,1.0,0,0,3,7,1430,0,20,2014,23.0
16688,580000.0,4,1.5,2430,4995,1.5,0,0,4,7,1730,700,86,2014,10.0
16689,637000.0,5,3.0,2460,7240,1.0,0,0,3,9,1840,620,23,2014,3.0
16690,704000.0,4,2.25,2490,6973,1.0,0,0,4,8,1490,1000,61,2014,10.0
16691,210000.0,2,1.0,880,9750,1.0,0,0,5,6,880,0,76,2014,10.0
16692,772000.0,4,2.5,2110,3750,2.0,0,0,3,8,2110,0,14,2014,10.0
16693,763000.0,4,1.75,1850,4388,2.0,0,0,5,8,1850,0,74,2015,10.0
16694,213500.0,2,1.5,2060,7713,1.5,0,0,4,7,2060,0,85,2015,22.0
16695,255000.0,2,1.0,1360,9367,1.0,0,0,4,6,680,680,90,2014,10.0
16696,423500.0,3,2.0,2000,10490,1.0,0,0,3,8,1430,570,36,2014,6.0
16697,520000.0,3,1.5,1810,18483,1.0,0,0,3,8,1810,0,60,2014,10.0
16698,550000.0,3,2.75,2230,14400,1.0,0,0,4,8,1460,770,37,2014,4.0
16699,795000.0,3,2.75,1820,7517,1.0,0,0,3,9,1820,0,18,2015,10.0
16700,495000.0,4,3.0,2740,2811,2.0,0,0,3,8,2240,500,11,2014,7.0
16701,455000.0,4,2.5,2710,6558,2.0,0,0,3,9,2710,0,18,2015,19.0
16702,85000.0,2,1.0,910,9753,1.0,0,0,3,5,910,0,68,2015,22.0
16703,239000.0,4,2.0,1980,10585,1.5,0,0,2,6,1980,0,90,2014,19.0
16704,184900.0,3,1.0,1040,10080,1.0,0,0,3,6,1040,0,55,2014,24.0
16705,386000.0,4,2.25,2810,8560,1.0,0,0,3,8,1610,1200,36,2015,19.0
16706,415000.0,4,2.5,2000,5962,2.0,0,0,3,8,2000,0,15,2014,10.0
16707,387000.0,3,1.0,1530,6372,1.0,0,0,3,7,1210,320,53,2015,10.0
16708,2140000.0,6,4.0,5110,7128,2.5,0,0,4,11,5110,0,109,2015,10.0
16709,685000.0,4,2.25,3133,16197,2.0,0,0,3,9,2533,600,50,5,10.0
16710,340000.0,4,2.5,2020,32710,1.0,0,0,3,7,1070,950,73,2014,10.0
16711,422000.0,2,1.0,750,4000,1.0,0,0,4,6,750,0,89,2015,10.0
16712,442000.0,3,2.5,1980,39932,2.0,0,0,3,8,1980,0,20,2014,12.0
